company_name,company_market_cap,company_employees,company_headquarters,country,file_name
Firstrand,$20.41 B|$3.56|-8.65%|0.28%,829,"['Banks', 'Financial services']",South Africa,companiesMarketCap_dataset
Sumitomo,$20.43 B|$16.35|-1.90%|19.08%,827,['Investment'],Japan,companiesMarketCap_dataset
Cf Industries,$20.48 B|$104.39|0.72%|76.04%,824,['Fertilizer companies'],USA,companiesMarketCap_dataset
Xylem,$20.46 B|$113.53|-0.24%|-5.66%,825,,USA,companiesMarketCap_dataset
Schindler Group,$20.44 B|$186.44|2.59%|-28.31%,826,,Switzerland,companiesMarketCap_dataset
Texas Pacific Land Trust,"$20.50 B|$2,601|1.65%|113.26%",822,,USA,companiesMarketCap_dataset
China Minsheng Bank,$20.48 B|$0.50|-0.57%|-18.03%,823,,China,companiesMarketCap_dataset
Ntpc Limited,$20.51 B|$2.11|-0.03%|22.67%,821,,India,companiesMarketCap_dataset
Citizens Financial Group,$20.53 B|$41.70|-0.67%|-13.25%,820,"['Financial services', 'Banks']",USA,companiesMarketCap_dataset
Kia,$20.56 B|$51.24|-3.06%|-26.08%,819,"['Automakers', 'Manufacturing']",South Korea,companiesMarketCap_dataset
Waters Corporation,$20.63 B|$347.37|0.13%|4.00%,817,,USA,companiesMarketCap_dataset
Zto Express,$20.63 B|$24.98|0.48%|-20.92%,818,['Courier'],China,companiesMarketCap_dataset
Svenska Handelsbanken,$20.63 B|$10.24|0.70%|-2.85%,816,,Sweden,companiesMarketCap_dataset
Tesco,$20.69 B|$2.68|-4.11%|-26.98%,815,"['Retail', 'Supermarket Chains']",UK,companiesMarketCap_dataset
Tenaris,$20.79 B|$33.93|0.03%|66.65%,813,"['Manufacturing', 'Steel industry']",,companiesMarketCap_dataset
Trip.com,$20.70 B|$32.26|1.22%|12.13%,814,"['Travel', 'Internet', 'Online Travel', 'Tech']",China,companiesMarketCap_dataset
Trina Solar,$20.80 B|$9.59|2.06%|-10.21%,812,"['Manufacturing', 'Renewable energy', 'Energy']",China,companiesMarketCap_dataset
Ptt Exploration And Production,$20.88 B|$5.26|-1.88%|50.29%,811,"['Oil&Gas', 'Energy']",Thailand,companiesMarketCap_dataset
Standard Chartered,$21.09 B|$7.29|-0.37%|28.12%,808,"['Banks', 'Financial services']",UK,companiesMarketCap_dataset
Nibe Industrier,$21.05 B|$10.19|1.16%|-26.95%,809,,Sweden,companiesMarketCap_dataset
Nu Holdings,$20.89 B|$4.46|2.29%,810,"['Banks', 'Financial services']",Brazil,companiesMarketCap_dataset
Lpl Financial,$18.76 B|$235.71|1.21%|46.06%,900,['Financial services'],USA,companiesMarketCap_dataset
China Railway Group,$18.79 B|$0.54|-1.41%|8.00%,898,['Construction'],China,companiesMarketCap_dataset
Brookfield Renewable Partners,$18.77 B|$29.01|1.08%|-17.07%,899,"['Energy', 'Renewable energy', 'Electricity']",,companiesMarketCap_dataset
Wabtec,$18.80 B|$103.38|0.33%|14.24%,897,,USA,companiesMarketCap_dataset
Hologic,$18.80 B|$76.50|-0.64%|3.70%,896,['Medical devices'],USA,companiesMarketCap_dataset
Porsche Se,$18.84 B|$61.52|1.53%|-27.44%,894,"['Investment', 'Financial services', 'DAX']",Germany,companiesMarketCap_dataset
Straumann,$18.80 B|$118.37|2.02%|-94.31%,895,['Medical devices'],Switzerland,companiesMarketCap_dataset
Powergrid Corporation Of India,$18.84 B|$2.70|-0.95%|-5.59%,893,"['Electricity', 'Infrastructure']",India,companiesMarketCap_dataset
Marathon Oil,$18.88 B|$29.74|-1.16%|90.89%,892,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Nexon,$18.92 B|$21.87|-0.58%|9.79%,891,"['Video games', 'Entertainment', 'Tech']",Japan,companiesMarketCap_dataset
Orix,$18.92 B|$80.19|-0.93%|-18.92%,890,"['Banks', 'Financial services']",Japan,companiesMarketCap_dataset
Kaō,$18.92 B|$41.45|1.94%|-19.34%,889,"['Cosmetics and Beauty', 'Consumer goods']",Japan,companiesMarketCap_dataset
J. B. Hunt,$18.93 B|$182.88|0.04%|-3.81%,888,,USA,companiesMarketCap_dataset
Grupo Bimbo,$18.96 B|$4.28|0.90%|63.36%,887,['Food'],Mexico,companiesMarketCap_dataset
Legal & General,$18.97 B|$3.13|-0.16%|-16.76%,886,"['Asset Management', 'Investment']",UK,companiesMarketCap_dataset
Sany Heavy Industry,$18.99 B|$2.24|-1.38%|-36.18%,884,,China,companiesMarketCap_dataset
Chewy,$18.98 B|$44.92|1.29%|-31.94%,885,"['Internet', 'E-Commerce', 'Tech']",USA,companiesMarketCap_dataset
Cathay Financial Holding,$19.00 B|$1.44|-0.34%|-33.33%,883,"['Financial services', 'Banks', 'Insurance']",Taiwan,companiesMarketCap_dataset
Marubeni,$19.01 B|$11.22|-2.46%|26.64%,882,,Japan,companiesMarketCap_dataset
Shanghai Airport,$19.04 B|$7.65|-1.00%|9.13%,881,"['Airports', 'Infrastructure']",China,companiesMarketCap_dataset
Wilmar International,$19.05 B|$3.05|0.49%|2.69%,880,['Food'],Singapore,companiesMarketCap_dataset
Dai-ichi Life Holdings,$19.08 B|$18.56|0.18%|-7.71%,879,['Insurance'],Japan,companiesMarketCap_dataset
Northern Trust,$19.10 B|$91.66|-2.10%|-22.77%,878,['Financial services'],USA,companiesMarketCap_dataset
Kakao,$19.14 B|$43.84|-1.73%|-57.87%,876,"['Internet', 'Tech']",South Korea,companiesMarketCap_dataset
Etsy,$19.13 B|$140.49|0.79%|-43.70%,877,"['E-Commerce', 'Internet', 'Tech']",USA,companiesMarketCap_dataset
Aes,$19.15 B|$28.67|-0.17%|19.06%,875,"['Electricity', 'Energy']",USA,companiesMarketCap_dataset
Steris,$19.15 B|$191.91|-0.21%|-13.02%,874,,Ireland,companiesMarketCap_dataset
Carlsberg,$19.21 B|$167.97|4.25%|0.94%,873,"['Alcoholic beverages', 'Beverages']",Denmark,companiesMarketCap_dataset
Steel Dynamics,$19.23 B|$109.55|4.20%|83.81%,872,"['Steel producers', 'Steel industry']",USA,companiesMarketCap_dataset
Edp Group,$19.25 B|$4.86|0.61%|-8.30%,871,"['Electricity', 'Utility companies', 'Energy']",,companiesMarketCap_dataset
Centerpoint Energy,$19.30 B|$30.67|-1.16%|16.97%,869,"['Electricity', 'Energy']",USA,companiesMarketCap_dataset
Boe Technology,$19.29 B|$0.51|-0.56%|-32.89%,870,,China,companiesMarketCap_dataset
Mahindra & Mahindra,$19.31 B|$15.53|-2.23%|37.19%,868,['Automakers'],India,companiesMarketCap_dataset
Coca-cola Femsa,$19.34 B|$68.77|0.13%|35.27%,867,['Beverages'],Mexico,companiesMarketCap_dataset
Aena,$19.39 B|$129.32|-1.17%|-13.45%,865,"['Airports', 'Infrastructure']",Spain,companiesMarketCap_dataset
H&m,$19.37 B|$11.71|2.64%|-35.52%,866,"['Clothing', 'Retail']",Sweden,companiesMarketCap_dataset
Royalty Pharma,$19.41 B|$43.85|-0.43%|12.78%,864,"['Pharmaceuticals', 'Biotech']",UK,companiesMarketCap_dataset
Fortis,$19.42 B|$40.18|-0.32%|-8.20%,863,"['Utility companies', 'Electricity', 'Energy']",Canada,companiesMarketCap_dataset
Teck Resources,$19.46 B|$37.70|-0.13%|42.00%,862,['Mining'],Canada,companiesMarketCap_dataset
Mid-america Apartment Communities,$19.49 B|$164.26|0.02%|-21.01%,860,"['Real estate', 'REITs', 'Investment']",USA,companiesMarketCap_dataset
Best Buy,$19.49 B|$86.60|0.15%|-16.67%,859,"['Retail', 'Electronics']",USA,companiesMarketCap_dataset
Centrais Electricas Brasileiras,$19.60 B|$8.45|-4.52%|37.18%,857,"['Utility companies', 'Electricity', 'Energy']",Brazil,companiesMarketCap_dataset
Molina Healthcare,$19.51 B|$334.17|-0.20%|16.02%,858,"['Healthcare', 'Insurance']",USA,companiesMarketCap_dataset
United Microelectronics,$18.68 B|$7.41|0.14%|-39.01%,901,"['Semiconductors', 'Tech']",Taiwan,companiesMarketCap_dataset
Vantage Towers,$17.52 B|$34.50|-0.06%|3.63%,956,"['Telecommunication', 'Infrastructure', 'Real estate']",Germany,companiesMarketCap_dataset
Broadridge Financial Solutions,$17.52 B|$148.99|-0.58%|-14.13%,955,"['Professional services', 'Financial services']",USA,companiesMarketCap_dataset
Cms Energy,$17.56 B|$60.52|-1.45%|1.61%,954,"['Electricity', 'Energy', 'Utility companies']",USA,companiesMarketCap_dataset
Perkinelmer,$17.58 B|$139.23|-1.78%|-22.65%,953,"['Chemicals', 'Healthcare']",USA,companiesMarketCap_dataset
Renesas Electronics,$17.64 B|$9.85|-2.90%|-20.82%,951,"['Electronics', 'Semiconductors', 'Tech', 'Tech Hardware']",Japan,companiesMarketCap_dataset
Magna International,$17.64 B|$61.30|-0.49%|-21.95%,950,['Automotive Suppliers'],Canada,companiesMarketCap_dataset
Aeon,$17.58 B|$20.77|-0.52%|-11.69%,952,"['Retail', 'Supermarket Chains']",Japan,companiesMarketCap_dataset
Mengniu Dairy,$17.66 B|$4.47|-1.56%|-20.60%,949,"['Food', 'Dairy companies']",China,companiesMarketCap_dataset
China Unicom,$17.71 B|$0.58|2.27%|16.00%,946,['Telecommunication'],Hong Kong,companiesMarketCap_dataset
Ryanair,$17.70 B|$77.86|1.20%|-22.28%,947,"['Airlines', 'Travel', 'Transportation']",Ireland,companiesMarketCap_dataset
Warner Music Group,$17.68 B|$34.34|0.38%|-19.52%,948,['Entertainment'],USA,companiesMarketCap_dataset
Air China,$17.74 B|$1.43|-0.79%|13.49%,945,"['Airlines', 'Travel', 'Transportation']",China,companiesMarketCap_dataset
Darden Restaurants,$17.80 B|$145.48|-0.12%|1.70%,942,"['Restaurant chains', 'Food']",USA,companiesMarketCap_dataset
Clp Group,$17.77 B|$7.04|-3.64%|-27.94%,943,"['Electricity', 'Energy']",Hong Kong,companiesMarketCap_dataset
Kubota,$17.77 B|$14.92|-2.43%|-30.57%,944,,Japan,companiesMarketCap_dataset
Dollarama,$17.92 B|$62.21|1.13%|42.29%,941,,Canada,companiesMarketCap_dataset
First Solar,$17.94 B|$168.32|-0.13%|64.95%,938,,USA,companiesMarketCap_dataset
Lasertec,$17.94 B|$198.96|1.00%|-25.16%,939,"['Semiconductors', 'Tech', 'Tech Hardware']",Japan,companiesMarketCap_dataset
Longfor Group,$17.93 B|$2.74|-5.11%|-43.97%,940,,China,companiesMarketCap_dataset
Factset,$17.94 B|$471.15|-0.21%|0.15%,937,"['Financial services', 'Software', 'Tech']",USA,companiesMarketCap_dataset
Chow Tai Fook,$17.97 B|$1.80|-3.05%|-2.70%,936,"['Retail', 'Luxury goods']",Hong Kong,companiesMarketCap_dataset
Alinma Bank,$17.99 B|$9.00|-2.03%|49.75%,934,"['Banks', 'Financial services']",Saudi Arabia,companiesMarketCap_dataset
Monolithic Power Systems,$17.98 B|$383.21|0.30%|-30.89%,935,"['Electronics', 'Tech', 'Tech Hardware', 'Semiconductors']",USA,companiesMarketCap_dataset
Sgs,"$18.02 B|$2,406|0.49%|-22.29%",932,,Switzerland,companiesMarketCap_dataset
Mitsubishi Estate,$18.01 B|$13.62|-2.74%|-2.71%,933,['Real estate'],Japan,companiesMarketCap_dataset
Essity,$18.03 B|$25.57|1.17%|-18.46%,930,,Sweden,companiesMarketCap_dataset
Ajinomoto,$18.03 B|$33.61|0.27%|13.05%,931,['Food'],Japan,companiesMarketCap_dataset
Wheaton Precious Metals,$18.04 B|$39.65|-1.17%|-1.07%,929,"['Mining', 'Silver Mining', 'Gold mining']",Canada,companiesMarketCap_dataset
Markel,"$18.07 B|$1,344|-0.06%|9.91%",928,"['Insurance', 'Investment']",USA,companiesMarketCap_dataset
Garmin,$18.07 B|$94.32|-0.04%|-29.63%,927,,Switzerland,companiesMarketCap_dataset
West Pharmaceutical,$18.08 B|$244.35|0.96%|-44.13%,926,"['Pharmaceuticals', 'Packaging']",USA,companiesMarketCap_dataset
Shiseido,$18.16 B|$45.46|1.16%|-20.59%,925,"['Consumer goods', 'Cosmetics and Beauty']",Japan,companiesMarketCap_dataset
Saudi Arabian Fertilizer Company,$18.19 B|$38.22|-0.42%|-15.27%,922,['Fertilizer companies'],Saudi Arabia,companiesMarketCap_dataset
Čez Group,$18.19 B|$33.89|-0.92%|2.32%,923,"['Electricity', 'Oil&Gas', 'Energy']",,companiesMarketCap_dataset
Ubiquiti,$18.17 B|$300.80|0.37%|-1.21%,924,"['Electronics', 'Networking hardware', 'Tech Hardware']",USA,companiesMarketCap_dataset
Idex,$18.23 B|$241.84|0.46%|5.97%,921,,USA,companiesMarketCap_dataset
Conagra Brands,$18.26 B|$38.12|0.77%|23.05%,919,['Food'],USA,companiesMarketCap_dataset
Take 2 Interactive,$18.25 B|$108.76|2.22%|-32.61%,920,"['Video games', 'Esports', 'Entertainment', 'Tech']",USA,companiesMarketCap_dataset
Otsuka Holdings,$18.30 B|$33.75|-2.87%|-5.59%,918,"['Pharmaceuticals', 'Biotech']",Japan,companiesMarketCap_dataset
George Weston,$18.33 B|$126.67|0.60%|17.46%,917,['Food'],Canada,companiesMarketCap_dataset
Exor,$18.40 B|$80.27|0.98%|-8.92%,914,['Investment'],Netherlands,companiesMarketCap_dataset
Swedbank,$18.39 B|$16.38|-1.14%|-19.55%,915,"['Banks', 'Financial services']",Sweden,companiesMarketCap_dataset
Expeditors,$18.38 B|$115.52|0.23%|-5.77%,916,['Transportation'],USA,companiesMarketCap_dataset
Sun Communities,$18.45 B|$146.08|-0.69%|-25.11%,913,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Mitsui Fudosan,$18.45 B|$19.46|-3.17%|-7.29%,912,['Real estate'],Japan,companiesMarketCap_dataset
Incyte,$18.49 B|$83.13|3.04%|24.76%,910,,USA,companiesMarketCap_dataset
Ventas,$18.48 B|$46.24|-0.28%|-1.62%,911,['Real estate'],USA,companiesMarketCap_dataset
Kyocera,$18.53 B|$51.64|-1.01%|-15.02%,908,,Japan,companiesMarketCap_dataset
China Tower,$18.53 B|$0.11|-1.20%|-8.33%,909,"['Telecommunication', 'Infrastructure']",China,companiesMarketCap_dataset
Veolia,$18.59 B|$26.31|1.13%|-18.27%,905,"['CAC 40', 'Waste & Recycling']",France,companiesMarketCap_dataset
Clorox,$18.59 B|$150.68|0.55%|-9.49%,906,['Consumer goods'],USA,companiesMarketCap_dataset
Celltrion,$18.53 B|$134.07|-2.52%|-25.91%,907,['Pharmaceuticals'],South Korea,companiesMarketCap_dataset
Formosa Plastics,$18.59 B|$2.92|-1.76%|-22.13%,904,['Chemicals'],Taiwan,companiesMarketCap_dataset
Amcor,$18.61 B|$12.50|0.97%|8.89%,902,['Packaging'],Switzerland,companiesMarketCap_dataset
Zscaler,$18.60 B|$128.99|-10.73%|-61.14%,903,"['Software', 'Tech', 'IT security']",USA,companiesMarketCap_dataset
Rocket Companies,$16.71 B|$8.41|-1.52%|-47.07%,999,"['Real estate', 'Financial services']",USA,companiesMarketCap_dataset
Swedish Match,$16.64 B|$10.95|-0.09%|54.66%,1000,['Tobacco'],Sweden,companiesMarketCap_dataset
Check Point Software,$16.73 B|$133.48|-0.76%|20.12%,998,"['Software', 'Tech', 'IT security']",Israel,companiesMarketCap_dataset
Cp All,$16.76 B|$1.87|-1.52%|7.47%,997,,Thailand,companiesMarketCap_dataset
Guotai Junan Securities,$16.78 B|$2.01|0.00%|-24.72%,995,"['Financial services', 'Banks', 'Investment']",China,companiesMarketCap_dataset
First Quantum Minerals,$16.77 B|$24.22|1.34%|12.03%,996,['Mining'],Canada,companiesMarketCap_dataset
Tata Steel,$16.80 B|$1.38|1.13%|-90.69%,992,"['Steel producers', 'Steel industry']",India,companiesMarketCap_dataset
The Mosaic Company,$16.78 B|$49.31|0.43%|42.35%,993,['Fertilizer companies'],USA,companiesMarketCap_dataset
Ems-chemie,$16.78 B|$717.57|0.83%|-25.52%,994,['Chemicals'],Switzerland,companiesMarketCap_dataset
Publicis Groupe,$16.80 B|$66.58|-0.28%|3.05%,991,"['CAC 40', 'Advertising', 'Professional services']",France,companiesMarketCap_dataset
Hydro One,$16.80 B|$28.07|0.85%|14.06%,990,"['Electricity', 'Utility companies', 'Energy']",Canada,companiesMarketCap_dataset
Rentokil Initial,$16.84 B|$6.68|-0.11%|-17.73%,988,,UK,companiesMarketCap_dataset
Bolloré,$16.81 B|$5.72|0.09%|7.72%,989,,France,companiesMarketCap_dataset
Pinterest,$16.86 B|$24.86|-2.81%|-33.85%,986,['Internet'],USA,companiesMarketCap_dataset
Brown & Brown,$16.85 B|$59.52|1.02%|-9.64%,987,,USA,companiesMarketCap_dataset
China Southern Airlines,$16.89 B|$28.97|1.12%|4.17%,984,"['Airlines', 'Travel', 'Transportation']",China,companiesMarketCap_dataset
Chongqing Changan,$16.87 B|$1.93|-1.24%|-29.82%,985,"['Automakers', 'Manufacturing']",China,companiesMarketCap_dataset
Fmc,$16.92 B|$134.36|3.33%|29.78%,982,['Chemicals'],USA,companiesMarketCap_dataset
Unity Software,$16.91 B|$40.94|0.74%|-73.13%,983,"['Software', 'Tech', 'Video games']",USA,companiesMarketCap_dataset
Snap,$16.93 B|$10.50|-3.40%|-78.08%,981,"['Internet', 'Tech']",USA,companiesMarketCap_dataset
Abiomed,$17.00 B|$377.20|-0.06%|20.73%,980,['Medical devices'],USA,companiesMarketCap_dataset
W. P. Carey,$17.04 B|$81.92|1.37%|5.92%,977,,USA,companiesMarketCap_dataset
Pkn Orlen,$17.03 B|$14.67|-4.13%|-18.86%,978,"['Oil&Gas', 'Energy']",Poland,companiesMarketCap_dataset
Targa Resources,$17.02 B|$75.19|0.32%|43.38%,979,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Lucid Motors,$17.05 B|$10.15|3.26%|-79.03%,976,"['Automakers', 'Electric Vehicles']",USA,companiesMarketCap_dataset
Icahn Enterprises,$17.06 B|$50.57|-0.51%|-0.49%,975,,USA,companiesMarketCap_dataset
Pidilite,$17.08 B|$33.61|0.10%|12.82%,973,,India,companiesMarketCap_dataset
Live Nation,$17.06 B|$73.92|0.50%|-30.47%,974,['Entertainment'],USA,companiesMarketCap_dataset
Power Corporation Of Canada,$17.09 B|$25.28|0.32%|-22.26%,972,,Canada,companiesMarketCap_dataset
Geberit,$17.12 B|$495.79|0.85%|-35.11%,971,,Switzerland,companiesMarketCap_dataset
Quest Diagnostics,$17.13 B|$150.46|-1.41%|-2.50%,970,['Diagnostics and Testing'],USA,companiesMarketCap_dataset
Fox Corporation,$17.16 B|$30.61|1.09%|-6.99%,968,['Media/Press'],USA,companiesMarketCap_dataset
Coal India,$17.15 B|$2.78|0.22%|31.13%,969,"['Mining', 'Coal Mining', 'Energy']",India,companiesMarketCap_dataset
Snam,$17.17 B|$5.11|-0.88%|-9.56%,967,"['Energy', 'Infrastructure']",Italy,companiesMarketCap_dataset
Solaredge,$17.25 B|$308.77|4.40%|-3.07%,965,"['Energy', 'Electricity', 'Renewable energy']",Israel,companiesMarketCap_dataset
China Communications Construction,$17.18 B|$1.28|1.36%|9.40%,966,"['Engineering', 'Construction']",China,companiesMarketCap_dataset
Keycorp (keybank),$17.30 B|$18.55|-0.91%|-18.75%,963,"['Financial services', 'Banks']",USA,companiesMarketCap_dataset
Suzuki Motor,$17.29 B|$35.61|-1.77%|-11.17%,964,"['Automakers', 'Manufacturing']",Japan,companiesMarketCap_dataset
Antofagasta,$17.38 B|$17.64|2.06%|-4.29%,961,"['Conglomerate', 'Mining']",UK,companiesMarketCap_dataset
Cincinnati Financial,$17.35 B|$110.41|-0.64%|-6.21%,962,['Insurance'],USA,companiesMarketCap_dataset
Posco,$17.41 B|$56.94|-0.16%|-5.34%,959,"['Steel producers', 'Steel industry']",South Korea,companiesMarketCap_dataset
Icon Plc,$17.39 B|$213.07|-2.57%|-21.97%,960,['Pharmaceuticals'],Ireland,companiesMarketCap_dataset
Toyota Industries,$17.45 B|$56.23|-2.96%|-30.63%,958,,Japan,companiesMarketCap_dataset
Ball Corporation,$17.51 B|$55.81|-0.07%|-40.36%,957,['Packaging'],USA,companiesMarketCap_dataset
Tsingtao,$17.17 B|$15.54|0.06%,957,"['Alcoholic beverages', 'Beverages']",China,companiesMarketCap_dataset
Atmos Energy,$15.93 B|$113.00|0.86%|8.04%,1061,['Utility companies'],USA,companiesMarketCap_dataset
Hai Di Lao Hot Pot,$15.22 B|$2.73|2.91%,1050,"['Restaurant chains', 'Food']",China,companiesMarketCap_dataset
Sasa Polyester,$14.49 B|$6.40|-3.79%,1090,['Chemicals'],Turkey,companiesMarketCap_dataset
Ase Group,$14.49 B|$6.76|1.65%,1093,"['Semiconductors', 'Tech']",Taiwan,companiesMarketCap_dataset
Surgutneftegas,$14.53 B|$0.41|-0.54%,1088,"['Oil&Gas', 'Energy']",Russia,companiesMarketCap_dataset
Toshiba,$14.72 B|$34.04|0.71%,1078,,Japan,companiesMarketCap_dataset
Essex Property Trust,$14.65 B|$218.61|1.78%,1079,"['Real estate', 'Investment']",USA,companiesMarketCap_dataset
Fairfax Financial,$14.53 B|$581.55|-0.03%,1086,,Canada,companiesMarketCap_dataset
Huatai Securities,$16.04 B|$17.09|0.00%,1010,,China,companiesMarketCap_dataset
Erie Indemnity,$14.03 B|$268.47|0.59%,1121,['Insurance'],USA,companiesMarketCap_dataset
Eqt Corporation,$13.54 B|$36.91|3.48%,1149,,USA,companiesMarketCap_dataset
Tradeweb,$15.13 B|$65.48|1.44%,1060,['Financial services'],USA,companiesMarketCap_dataset
Arca Continental,$14.28 B|$8.19|-1.30%,1107,['Beverages'],Mexico,companiesMarketCap_dataset
Lkq Corporation,$14.43 B|$54.01|1.47%,1098,['auto parts'],USA,companiesMarketCap_dataset
Akamai,$14.24 B|$90.58|1.75%,1110,"['Tech', 'Internet', 'Software', 'IT security']",USA,companiesMarketCap_dataset
Grasim Industries,$14.39 B|$21.87|-0.25%,1101,,India,companiesMarketCap_dataset
China Steel,$14.62 B|$1.52|0.00%,1080,"['Steel producers', 'Steel industry']",Taiwan,companiesMarketCap_dataset
Swiss Life,$17.52 B|$580.24|2.59%|-7.67%,967,['Insurance'],Switzerland,companiesMarketCap_dataset
Poolcorp,$12.93 B|$331.12|0.03%,1200,,USA,companiesMarketCap_dataset
Telenor,$12.93 B|$9.25|0.37%,1199,['Telecommunication'],Norway,companiesMarketCap_dataset
Novolipetsk Steel,$12.94 B|$2.16|-0.27%,1198,"['Steel producers', 'Steel industry']",Russia,companiesMarketCap_dataset
Poste Italiane,$12.95 B|$9.98|0.87%,1197,['Courier'],Italy,companiesMarketCap_dataset
Nice,$12.99 B|$203.41|3.15%,1196,"['Software', 'Tech']",Israel,companiesMarketCap_dataset
Siemens Gamesa,$13.02 B|$19.06|0.53%,1195,,Spain,companiesMarketCap_dataset
Grupo Elektra,$13.02 B|$52.75|-0.99%,1193,['Retail'],Mexico,companiesMarketCap_dataset
Everest Re,$13.02 B|$332.54|-0.01%,1194,['Insurance'],,companiesMarketCap_dataset
Bio-techne,$13.02 B|$82.98|2.79%,1192,['Pharmaceuticals'],USA,companiesMarketCap_dataset
Polyus,$13.04 B|$95.09|-14.24%,1190,,Russia,companiesMarketCap_dataset
Carlisle Companies,$13.03 B|$251.99|1.47%,1191,,USA,companiesMarketCap_dataset
Tencent Music,$13.05 B|$7.69|-6.33%,1189,['Entertainment'],China,companiesMarketCap_dataset
Tdk,$13.06 B|$34.48|-0.84%,1188,['Electronics'],Japan,companiesMarketCap_dataset
International Paper,$13.08 B|$36.80|2.00%,1187,['Pulp and paper'],USA,companiesMarketCap_dataset
American Homes 4 Rent,$13.12 B|$32.42|-1.34%,1186,"['Real estate', 'Investment']",USA,companiesMarketCap_dataset
Shinkin Central Bank,"$13.12 B|$1,956|0.30%",1185,"['Banks', 'Financial services']",Japan,companiesMarketCap_dataset
Asahi Group,$16.27 B|$32.11|0.68%|-24.55%,1037,"['Beverages', 'Alcoholic beverages']",Japan,companiesMarketCap_dataset
Indusind Bank,$11.56 B|$14.91|2.34%,1300,"['Banks', 'Financial services']",India,companiesMarketCap_dataset
Nippon Yūsen,$11.59 B|$22.88|2.18%,1299,"['Transportation', 'Container shipping', 'Maritime transportation']",Japan,companiesMarketCap_dataset
The Toro Company,$11.61 B|$111.47|1.16%,1298,,USA,companiesMarketCap_dataset
Graco,$11.61 B|$68.93|1.52%,1297,,USA,companiesMarketCap_dataset
American Financial Group,$11.64 B|$136.74|0.57%,1296,,USA,companiesMarketCap_dataset
