company_name,company_market_cap,company_employees,company_headquarters,file_name
Allied Esports,"['$54.32 M', '$1.39', '2.20%', '-22.78%']","['6791', 'USA']","['Entertainment', 'Esports']",companiesMarketCap_dataset
Scynexis,"['$54.86 M', '$1.68', '3.07%', '-66.06%']","['6790', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Icandy Interactive,"['$55.17 M', '$0.04000', '3.51%', '-60.00%']","['6789', 'Australia']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Virtra,"['$55.25 M', '$5.07', '-0.20%', '-18.88%']","['6788', 'USA']",,companiesMarketCap_dataset
Petropavlovsk,"['$55.5 M', '$1.40', '-0.66%', '-93.35%']","['6787', 'UK']","['Mining', 'Gold mining']",companiesMarketCap_dataset
Popreach,"['$55.5 M', '$0.20', '0.00%', '-60.00%']","['6786', 'Canada']","['Advertising', 'Video games', 'Entertainment']",companiesMarketCap_dataset
Brainstorm Cell Therapeutics,"['$55.54 M', '$1.52', '5.56%', '-50.97%']","['6785', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Vistagen Therapeutics,"['$35.41 M', '$0.17', '10.38%', '-88.59%']","['6900', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Treasure Global,"['$35.44 M', '$2.05', '0.49%', nan]","['6899', 'Malaysia']","['E-Commerce', 'Tech', 'Software', 'Financial services']",companiesMarketCap_dataset
Alkaline Water Company,"['$35.87 M', '$0.24', '-3.00%', '-77.35%']","['6898', 'USA']",['Beverages'],companiesMarketCap_dataset
Grand Twins International Cambodia,"['$35.95 M', '$0.90', '0.00%', nan]","['6897', 'Cambodia']","['Clothing', 'Manufacturing']",companiesMarketCap_dataset
Capstone Green Energy,"['$36.11 M', '$1.97', '-1.50%', '-37.66%']","['6896', 'USA']","['Manufacturing', 'Renewable energy', 'Energy']",companiesMarketCap_dataset
Acasti Pharma,"['$36.27 M', '$0.81', '1.63%', '-32.81%']","['6895', 'Canada']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Cryo-cell,"['$36.46 M', '$4.28', '-3.10%', '-61.48%']","['6894', 'USA']",['Biotech'],companiesMarketCap_dataset
Mep Infrastructure,"['$36.46 M', '$0.20', '-1.52%', '-44.44%']","['6893', 'India']",,companiesMarketCap_dataset
Biora Therapeutics,"['$36.66 M', '$4.03', '-3.36%', '225.00%']","['6892', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Ironnet,"['$36.78 M', '$0.35', '1.03%', '-88.88%']","['6891', 'USA']","['IT security', 'Tech', 'Software']",companiesMarketCap_dataset
Boyaa Interactive,"['$36.81 M', '$0.05000', '0.00%', '-28.57%']","['6890', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Inuvo,"['$36.97 M', '$0.31', '0.56%', '-28.42%']","['6889', 'USA']",['Advertising'],companiesMarketCap_dataset
Zordix,"['$37.28 M', '$0.82', '-1.94%', '-71.13%']","['6888', 'Sweden']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Monopar Therapeutics,"['$37.46 M', '$2.90', '5.07%', '3.20%']","['6887', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Foresight Autonomous Holdings,"['$37.47 M', '$0.58', '2.31%', '-58.56%']","['6886', 'Israel']","['Software', 'Tech', 'Automotive Suppliers']",companiesMarketCap_dataset
Blue Apron Holdings,"['$37.99 M', '$0.96', '7.01%', '-87.85%']","['6885', 'USA']","['Food', 'Food Delivery', 'Internet']",companiesMarketCap_dataset
India Globalization Capital,"['$20.75 M', '$0.39', '0.28%', '-57.01%']","['7000', 'USA']",,companiesMarketCap_dataset
Mobile Global Esports (mogo),"['$21.03 M', '$1.03', '-6.36%', nan]","['6999', 'USA']","['Esports', 'Entertainment']",companiesMarketCap_dataset
Fgi Industries,"['$21.47 M', '$2.26', '-0.44%', '-42.05%']","['6998', 'USA']",['Furniture'],companiesMarketCap_dataset
Nj Holdings,"['$21.51 M', '$4.06', '-1.13%', '-32.45%']","['6997', 'Japan']","['Video games', 'Tech']",companiesMarketCap_dataset
Soligenix,"['$21.67 M', '$0.50', '-0.54%', '-21.86%']","['6996', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Wonderplanet,"['$22.17 M', '$8.86', '1.33%', '-16.49%']","['6995', 'Japan']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Conformis,"['$22.24 M', '$2.96', '-0.67%', '279.49%']","['6994', 'USA']",['Medical devices'],companiesMarketCap_dataset
Vincerx Pharma,"['$22.46 M', '$1.06', '1.92%', '-84.75%']","['6993', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Ekso Bionics,"['$22.47 M', '$1.71', '0.59%', '-29.34%']","['6992', 'USA']",['Tech'],companiesMarketCap_dataset
Athersys,"['$22.54 M', '$1.31', '2.34%', '63.75%']","['6991', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Rockwell Medical,"['$22.68 M', '$1.95', '-1.52%', '400.00%']","['6990', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Bellerophon Therapeutics,"['$22.71 M', '$2.38', '5.31%', '-5.93%']","['6989', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Swvl Holdings,"['$22.87 M', '$0.17', '-4.35%', '-98.29%']","['6988', 'United Arab Emirates']","['Tech', 'Ridesharing', 'Transportation']",companiesMarketCap_dataset
Edia,"['$23 M', '$3.75', '1.68%', '23.76%']","['6987', 'Japan']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Polar Power,"['$23.05 M', '$1.78', '2.89%', '-33.33%']","['6986', 'USA']","['Electricity', 'Energy']",companiesMarketCap_dataset
Phoenix Motor,"['$23.15 M', '$1.13', '0.94%', nan]","['6985', 'USA']","['Automakers', 'Electric Vehicles', 'Specialty Vehicles']",companiesMarketCap_dataset
Agrify,"['$12.27 M', '$0.59', '9.75%', '-91.18%']","['7100', 'USA']",['Cannabis'],companiesMarketCap_dataset
Playgon Games,"['$12.29 M', '$0.05000', '-7.14%', '-75.00%']","['7099', 'Canada']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Impac Mortgage Holdings,"['$12.43 M', '$0.34', '5.64%', '-66.99%']","['7098', 'USA']",['Financial services'],companiesMarketCap_dataset
Chembio Diagnostics,"['$12.6 M', '$0.34', '0.97%', '-63.08%']","['7097', 'USA']","['Diagnostics and Testing', 'Biotech']",companiesMarketCap_dataset
Hallmark Financial Services,"['$12.62 M', '$6.94', '-0.43%', '63.68%']","['7096', 'USA']",['Insurance'],companiesMarketCap_dataset
Bioaffinity Technologies,"['$12.72 M', '$1.52', '-5.00%', nan]","['7095', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Jaguar Health,"['$12.8 M', '$0.08470', '0.12%', '-89.54%']","['7094', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Calyxt,"['$12.94 M', '$0.26', '10.14%', '-85.75%']","['7093', 'USA']","['Agriculture', 'Food']",companiesMarketCap_dataset
Future Supply Chain Solutions,"['$12.96 M', '$0.30', '-2.04%', '-68.09%']","['7092', 'India']",,companiesMarketCap_dataset
Imte,"['$13 M', '$0.82', '0.48%', '-93.17%']","['7091', 'Australia']",['Tech'],companiesMarketCap_dataset
Virtual Interactive Technologies,"['$13.05 M', '$1.57', '0.32%', '-31.74%']","['7090', nan]","['Video games', 'Entertainment']",companiesMarketCap_dataset
Fresh Vine Wine,"['$13.11 M', '$1.03', '9.56%', '-82.69%']","['7089', 'USA']","['Beverages', 'Alcoholic beverages']",companiesMarketCap_dataset
Expion360,"['$13.12 M', '$1.93', '-3.98%', nan]","['7088', 'USA']","['Batteries', 'Electricity']",companiesMarketCap_dataset
Diffusion Pharmaceuticals,"['$13.21 M', '$6.48', '3.18%', '-48.16%']","['7087', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Aileron Therapeutics,"['$13.26 M', '$2.92', '-4.58%', '-64.82%']","['7086', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Evoke Pharma,"['$13.27 M', '$3.97', '11.67%', '635.19%']","['7085', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
G Medical Innovations,"['$3.56 M', '$3.56', '-6.18%', '-17.67%']","['7200', 'Israel']","['Software', 'Tech', 'Healthcare']",companiesMarketCap_dataset
Edible Garden,"['$3.58 M', '$0.35', '12.74%', nan]","['7199', 'USA']",['Food'],companiesMarketCap_dataset
Connexa Sports Technologies,"['$3.63 M', '$0.26', '-7.14%', '-85.23%']","['7198', 'USA']",['Sports goods'],companiesMarketCap_dataset
Grom Social Enterprises,"['$3.74 M', '$1.72', '6.17%', '-4.44%']","['7197', 'USA']","['Entertainment', 'Media/Press', 'Tech', 'Internet']",companiesMarketCap_dataset
Sonoma Pharmaceuticals,"['$3.82 M', '$1.23', '3.36%', '-67.72%']","['7196', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Nuwellis,"['$3.93 M', '$7.33', '-3.30%', '-92.74%']","['7195', 'USA']",['Biotech'],companiesMarketCap_dataset
Contrafect,"['$3.97 M', '$0.09100', '-3.09%', '-96.14%']","['7194', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Eastside Distilling,"['$4.01 M', '$0.26', '0.20%', '-79.44%']","['7193', 'USA']","['Beverages', 'Alcoholic beverages']",companiesMarketCap_dataset
Ampio Pharmaceuticals,"['$4.07 M', '$0.27', '-1.75%', '-96.25%']","['7192', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Kaspien,"['$4.12 M', '$0.83', '1.21%', '-89.61%']","['7191', 'USA']","['E-Commerce', 'Professional services']",companiesMarketCap_dataset
Htg Molecular Diagnostics,"['$4.2 M', '$4.11', '3.27%', '17.09%']","['7190', 'USA']","['Diagnostics and Testing', 'Biotech']",companiesMarketCap_dataset
Cemtrex,"['$4.3 M', '$0.16', '-14.55%', '-78.46%']","['7189', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Allied Healthcare Products,"['$4.33 M', '$1.08', '1.89%', '-70.49%']","['7188', 'USA']",['Medical equipment'],companiesMarketCap_dataset
Blue Hat,"['$4.34 M', '$0.46', '5.29%', '30.86%']","['7187', 'China']","['Video games', 'Toys']",companiesMarketCap_dataset
Ensysce Biosciences,"['$4.34 M', '$0.68', '1.88%', '-98.58%']","['7186', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Janone,"['$4.34 M', '$1.38', '2.22%', '-50.18%']","['7185', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Ozon,"['N/A', 'N/A', '0.00%', nan]","['7249', 'USA']","['Internet', 'E-Commerce', 'Tech']",companiesMarketCap_dataset
Rosseti,"['N/A', 'N/A', '0.00%', '-100.00%']","['7249', 'Russia']",,companiesMarketCap_dataset
Intensity Therapeutics,"['N/A', 'N/A', '0.00%', nan]","['7249', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Mobile Telesystems,"['N/A', '$3.25', '-0.15%', '-10.22%']","['7249', 'Russia']",['Telecommunication'],companiesMarketCap_dataset
Magnit,"['N/A', '$59.59', '-1.01%', '-10.22%']","['7249', 'Russia']",,companiesMarketCap_dataset
Hitachi Metals,"['$0 M', '$16.85', '-0.14%', '-8.37%']","['7232', 'Japan']",,companiesMarketCap_dataset
Fednat Holding Company,"['$0 M', '$0.0002000', '0.00%', '-99.98%']","['7231', 'USA']",['Insurance'],companiesMarketCap_dataset
Genocea Biosciences,"['$0 M', '$0.0001000', '-85.71%', '-99.99%']","['7230', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Pareteum Corporation,"['$0.01 M', 'N/A', '0.00%', '-100.00%']","['7229', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Newage,"['$0.04 M', '$0.0003000', '0.00%', nan]","['7228', 'USA']",,companiesMarketCap_dataset
Allena Pharmaceuticals,"['$0.18 M', '$0.001500', '7.14%', '-99.62%']","['7227', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Trulite,"['$0.21 M', '$0.0001000', '0.00%', nan]","['7226', 'USA']",,companiesMarketCap_dataset
Oragenics,"['$0.27 M', '$0.14', '-3.77%', '-70.00%']","['7225', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Ifresh,"['$1.01 M', '$0.01050', '0.00%', '-73.75%']","['7224', 'USA']","['Retail', 'Supermarket Chains']",companiesMarketCap_dataset
Youngevity International,"['$1.19 M', '$0.03510', '0.00%', '-61.00%']","['7223', 'USA']",['Consumer goods'],companiesMarketCap_dataset
Quanergy Systems,"['$1.19 M', '$0.07400', '0.00%', '-99.26%']","['7222', 'USA']","['Lidar', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Kuuhubb,"['$1.2 M', '$0.02000', '-16.67%', '0.00%']","['7221', 'Canada']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Quotient,"['$1.34 M', '$0.38', '0.00%', '-80.21%']","['7220', 'Switzerland']","['Biotech', 'Diagnostics and Testing']",companiesMarketCap_dataset
Mobilicom,"['$1.52 M', '$1.17', '-2.50%', nan]","['7219', 'Australia']","['Robotics', 'Tech', 'IT security']",companiesMarketCap_dataset
Freeze Tag,"['$1.72 M', '$0.02300', '0.00%', '-23.33%']","['7218', 'USA']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Baudax Bio,"['$1.77 M', '$3.19', '4.59%', '1,495.00%']","['7217', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Winc,"['$1.86 M', '$0.14', '0.00%', '-97.71%']","['7216', 'USA']","['Beverages', 'Alcoholic beverages', 'Retail', 'E-Commerce', 'Tech', 'Internet']",companiesMarketCap_dataset
Playground Ventures,"['$1.87 M', '$0.03000', '0.00%', '-66.67%']","['7215', 'Canada']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Sientra,"['$2.07 M', '$0.21', '-2.79%', '-92.35%']","['7214', 'USA']",['Medical devices'],companiesMarketCap_dataset
Vip Gloves,"['$2.19 M', 'N/A', '0.00%', '-100.00%']","['7213', 'Malaysia']",['Gloves & PPE'],companiesMarketCap_dataset
Tapinator,"['$2.23 M', '$0.81', '0.00%', '-95.16%']","['7212', 'USA']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Calithera Biosciences,"['$2.23 M', '$0.46', '10.05%', '-94.91%']","['7211', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
T-bull,"['$2.34 M', '$1.97', '0.00%', '-52.18%']","['7210', 'Poland']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Viveve Medical,"['$2.36 M', '$0.22', '0.00%', '-78.42%']","['7209', 'USA']",['Healthcare'],companiesMarketCap_dataset
Ientertainment Network,"['$2.83 M', '$0.03600', '0.00%', '-10.00%']","['7208', 'USA']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Versus Systems,"['$2.85 M', '$0.69', '10.68%', '-66.90%']","['7207', 'Canada']","['Video games', 'Tech']",companiesMarketCap_dataset
Punkpirates,"['$3.17 M', '$0.11', '-8.82%', '-21.43%']","['7206', 'Poland']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Zovio,"['$3.17 M', '$0.09280', '0.00%', '-92.92%']","['7205', 'USA']",['Education'],companiesMarketCap_dataset
Bruush Oral Care (brüush),"['$3.26 M', '$0.40', '0.23%', nan]","['7204', 'Canada']","['Consumer goods', 'Electronics']",companiesMarketCap_dataset
Pintec Technology,"['$3.42 M', '$0.40', '-7.71%', '-71.58%']","['7203', 'China']","['Financial services', 'Tech']",companiesMarketCap_dataset
Phasebio Pharmaceuticals,"['$3.49 M', '$0.07010', '0.00%', '-96.72%']","['7202', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Afristrat Investment,"['$3.52 M', '$0.01000', '0.00%', '-85.71%']","['7201', 'South Africa']","['Investment', 'Financial services']",companiesMarketCap_dataset
Motorsport Gaming,"['$4.45 M', '$3.82', '-1.55%', '-1.55%']","['7184', 'USA']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Oblong,"['$4.58 M', '$2.23', '-3.71%', '-78.72%']","['7183', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Manydev Studio,"['$4.6 M', '$0.20', '0.00%', '-58.33%']","['7182', 'Poland']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Nabriva Therapeutics,"['$4.74 M', '$1.55', '1.31%', '236.96%']","['7181', 'Ireland']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Sintx Technologies,"['$4.8 M', '$9.25', '-4.15%', '1,787.76%']","['7180', 'USA']",['Medical devices'],companiesMarketCap_dataset
Inpixon,"['$5.02 M', '$1.55', '0.65%', '244.44%']","['7179', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Hillstream Biopharma,"['$5.08 M', '$0.44', '3.79%', '-86.87%']","['7178', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Advaxis,"['$5.17 M', '$2.85', '9.62%', '2,092.31%']","['7177', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Biondvax,"['$5.18 M', '$2.75', '-2.48%', '-81.42%']","['7176', 'Israel']",,companiesMarketCap_dataset
Painreform,"['$5.31 M', '$0.50', '-7.37%', '-57.25%']","['7175', 'Israel']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Wolverine Energy And Infrastructure,"['$5.35 M', '$0.05000', '0.00%', '-72.22%']","['7174', 'Canada']","['Energy', 'Oil&Gas', 'Oil & Gas Equipment & Services']",companiesMarketCap_dataset
Mighty Kingdom,"['$5.4 M', '$0.03000', '2.78%', '-70.00%']","['7173', 'Australia']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Polarityte,"['$5.42 M', '$0.75', '-2.56%', '43.63%']","['7172', 'USA']",['Biotech'],companiesMarketCap_dataset
Liquid Media Group,"['$5.42 M', '$0.28', '0.61%', '-65.77%']","['7171', 'Canada']",['Media/Press'],companiesMarketCap_dataset
Petros Pharmaceuticals,"['$5.48 M', '$2.65', '1.32%', '75.50%']","['7170', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Arcimoto,"['$5.73 M', '$2.24', '-1.32%', '-64.84%']","['7169', 'USA']","['Automakers', 'Electric Vehicles']",companiesMarketCap_dataset
Ll Lucky Games,"['$6.1 M', '$0.08000', '2.24%', '-73.33%']","['7168', 'Sweden']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Blackboxstocks,"['$6.15 M', '$0.47', '3.65%', '-78.71%']","['7167', 'USA']","['Financial services', 'Software', 'Tech']",companiesMarketCap_dataset
Akerna,"['$6.15 M', '$1.39', '-9.15%', '-4.14%']","['7166', 'USA']",['Cannabis'],companiesMarketCap_dataset
Minerva Surgical,"['$6.18 M', '$0.21', '-3.23%', '-95.93%']","['7165', 'USA']",['Medical devices'],companiesMarketCap_dataset
Greene Concepts,"['$6.26 M', '$0.008000', '35.59%', '-20.00%']","['7164', 'USA']",['Beverages'],companiesMarketCap_dataset
Esports Entertainment,"['$6.31 M', '$0.08100', '12.50%', '-96.84%']","['7163', nan]","['Gambling', 'Entertainment', 'Esports']",companiesMarketCap_dataset
Starry Group,"['$6.51 M', '$0.03900', '-13.14%', '-99.61%']","['7162', 'USA']",['Telecommunication'],companiesMarketCap_dataset
Benitec Biopharma,"['$6.53 M', '$0.23', '2.86%', '-90.63%']","['7161', 'USA']",,companiesMarketCap_dataset
Energy Focus,"['$6.57 M', '$0.69', '0.73%', '-59.85%']","['7160', 'USA']",['LED Lighting Manufacturers'],companiesMarketCap_dataset
Greenlane,"['$6.66 M', '$0.42', '3.59%', '-41.42%']","['7159', 'USA']",['Cannabis'],companiesMarketCap_dataset
Gaming Technologies (gametech),"['$6.69 M', '$0.20', '0.00%', '-92.40%']","['7158', 'USA']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Altamira Therapeutics,"['$6.71 M', '$5.18', '4.44%', '-80.67%']","['7157', nan]","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Heart Test Laboratories,"['$6.72 M', '$0.80', '-0.27%', nan]","['7156', 'USA']",['Diagnostics and Testing'],companiesMarketCap_dataset
Neptune Wellness Solutions,"['$6.79 M', '$0.58', '-0.02%', '48.69%']","['7155', 'Canada']",['Cannabis'],companiesMarketCap_dataset
Tricida,"['$6.96 M', '$0.12', '-8.33%', '-98.64%']","['7154', 'USA']","['Pharmaceuticals', 'Tech']",companiesMarketCap_dataset
Bio-key International,"['$6.96 M', '$0.76', '-0.67%', '-63.29%']","['7153', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Field Trip Health,"['$7.04 M', '$0.08000', '5.00%', nan]","['7152', 'Canada']","['Medical Care Facilities', 'Healthcare']",companiesMarketCap_dataset
Kidpik,"['$7.09 M', '$0.92', '3.63%', '-87.80%']","['7151', 'USA']","['E-Commerce', 'Internet', 'Tech', 'Clothing']",companiesMarketCap_dataset
Phio Pharmaceuticals,"['$7.23 M', '$0.53', '-4.68%', '-38.49%']","['7150', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Ra Medical Systems,"['$7.24 M', '$3.35', '-2.62%', '216.04%']","['7149', 'USA']",['Medical devices'],companiesMarketCap_dataset
Evofem Biosciences,"['$7.26 M', '$0.05990', '-4.92%', '-85.74%']","['7148', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Akanda,"['$7.27 M', '$0.21', '29.58%', nan]","['7147', 'UK']",['Cannabis'],companiesMarketCap_dataset
Sozap,"['$7.28 M', '$0.85', '1.97%', '-52.25%']","['7146', 'Sweden']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Ibio,"['$7.37 M', '$0.70', '0.00%', '59.09%']","['7145', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Gameone,"['$7.37 M', '$0.03000', '14.83%', '-66.67%']","['7144', 'Hong Kong']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Opgen,"['$7.4 M', '$2.30', '-1.29%', '164.37%']","['7143', 'USA']","['Diagnostics and Testing', 'Biotech']",companiesMarketCap_dataset
