company_name,company_industry,company_country,company_employees,link,file_name
Assitech,Construction,Italy,"3,590,541|9",https://www.assi.tech,ft
Accesa IT Systems,Technology,Romania,15.4|500,https://www.accesa.eu,ft
Cornexim,Agricultural Commodities,Hungary,3.32|4,http://cornexim.com/en/,ft
Adsmurai,Advertising,Spain,3.32|81,https://www.adsmurai.com/,ft
"D LAB Co.,Ltd",Education,South Korea,2.08|59,https://www.daddyslab.com/,ft
ARCHISOUND Corp.,Technology,South Korea,5.98|11,http://www.archisound.co.kr/,ft
FIREWORKS,Fashion,Japan,6.84|57,https://www.fireworks-japan.jp/,ft
Mlion Corporation,Industrial Goods,Singapore,54.70|13,https://www.mlioncorp.com/,ft
Sequretek,Cyber Security,India,2.73|340,https://sequretek.com/,ft
KVS Premier,Construction,India,48.82|346,http://kvspremier.com/,ft
Kamado Bono,Personal & Household Goods,Lithuania,"6,801,734|7",https://www.kamadobono.co.uk/en/,ft
Signaturit Solutions,Technology,Spain,"3,362,524|121",https://www.signaturit.com,ft
LendInvest,Fintech,United Kingdom,41.8|127,https://www.lendinvest.com,ft
2E Vertriebs-GmbH,Retail,Germany,8.03|13,https://www.2e-vertrieb.de/,ft
Brains Technology,Technology,Japan,5.92|38,https://www.brains-tech.co.jp/,ft
Renewable Japan,Energy,Japan,208.63|211,https://www.rn-j.com/,ft
KINLISER,Construction,Japan,46.92|145,https://www.kinliser.co.jp/,ft
Chime Ball Technology,Technology,Taiwan,53.50|186,http://www.cbtech.com.tw/,ft
Rich Honour International Designs,Interiors,Taiwan,136.48,http://www.richhonour.com/,ft
hovid,Pharmaceuticals,Malaysia,90.71|1416,https://hovid.com/,ft
SIPADAN,Management Consulting,Spain,"3,457,203|47",https://www.sipadan.es/,ft
Ayes,Technology,Italy,"8,365,450|141",https://www.ayesconsulting.com,ft
Lemon Way,Fintech,France,10.9|75,https://www.lemonway.com,ft
Beer52,Ecommerce,United Kingdom,12.35|24,https://www.beer52.com/,ft
INTLOOP,Management Consulting,Japan,67.03|145,http://www.intloop.com/,ft
Venturer Group Corporate Solutions,Support Services,Singapore,3.22|79,https://venturehaven.com.sg/,ft
Access Engineering,Industrial Goods,Japan,2.50|5,https://www.access-eng.com/,ft
Up Young,Industrial Goods,Taiwan,36.17,http://www.upyoung.com.tw/,ft
Dbind Wire Products,Industrial Goods,India,2.15|25,http://www.dbind.in/,ft
Qburst,Technology,India,394.51|1517,https://www.qburst.com/,ft
Dateio,Fintech,Czech Republic,"4,710,733|45",https://www.dateio.eu/,ft
Sistemi Sanitari,Health,Italy,"2,064,254|5",http://n/a,ft
Traventia (Youbid),Travel & Leisure,Spain,13.7|22,https://www.traventia.es;%20www.traventia.pt;%20www.traventia.fr;%20www.traventia.it,ft
Circle Imperium ,Media,Netherlands,7.78|15,https://www.theinnercircle.co/,ft
Yukon Sky,Retail,Japan,19.77|55,https://www.nuno-omutsu.jp/,ft
Neebal,Technology,India,2.30|200,https://www.neebal.com/,ft
Iwamoto Shoji,Property,Japan,25.77|35,https://www.iwamotoshoji.jp/,ft
Union Gas Holdings,Energy,Singapore,57.77|228,https://www.uniongas.com.sg/,ft
People360 Consulting Corporation,Support Services,Philippines,1.31|93,https://people360.com.ph/,ft
KHAM,Media,Taiwan,52.13|84,http://www.khaminc.com.tw/,ft
CREST Investment,Property,Germany,"4,857,817|16",https://www.crest-investment.com/,ft
Playdigious,Games industry,France,"2,192,902|9",https://playdigious.com,ft
MEP Werke,Energy,Germany,40.1|61,https://www.mep-werke.de,ft
Widget Brain Holding,Technology,Netherlands,1.70|24,https://widgetbrain.com/,ft
wizionesysetms,Technology,South Korea,3.03|29,http://www.wizione.com/,ft
ELMO SOFTWARE,Technology,Australia,47.56|535,https://elmosoftware.com.au/,ft
Easy Signs,Ecommerce,Australia,13.20|68,https://www.easysigns.com.au/,ft
Open House Group,Property,Japan,"4,967.02|2642",https://openhouse-group.co.jp/,ft
Componenti Digitali,Retail,Italy,"2,805,850|19",https://www.componentidigitali.com/,ft
Sabor a España,Retail,Spain,"7,533,171|118",https://www.sabor-espana.com,ft
GpasPlus,Retail,France,2.4|8,https://www.gpasplus.com,ft
Velotransport,Transport,Italy,2.42|43,https://www.velotransport.it/,ft
Sirius,Personal & Household Goods,Japan,10.94|11,https://www.sirius-agent.co.jp/,ft
TOSYO,Retail,Japan,3.57|34,https://www.tosyo.co.jp/,ft
Onestar,Advertising,Japan,102.88|202,https://one-star.jp/,ft
Rexon,Industrial Goods,Taiwan,255.51,http://www.rexon.net/,ft
IMMO-KONZEPTE,Property,Germany,"2,269,276|6",https://www.immo-konzepte.de/,ft
Crowd Property,Fintech,UK,"1,933,469|27",https://www.crowdproperty.com,ft
ECS,Support Services,Germany,12.9|140,https://www.ecs-deutschland.de,ft
FIDUCIM,Property,France,9.80|15,https://www.fiducim.fr/,ft
Polestar Solutions,Technology,India,4.42|265,https://www.polestarllp.com/,ft
Sophic,Technology,Malaysia,16.91|623,https://sophicautomation.com/,ft
9Splay,Games industry,Taiwan,60.15,http://www.9splay.com.tw/,ft
Park Systems,Technology,South Korea,44.79|162,https://www.parksystems.com/,ft
SwipBox,Technology,Denmark,"9,391,760|41",https://www.swipbox.com/,ft
Mec.Line,Interiors,Italy,"7,132,969|46",https://www.comodoitalia.it,ft
Wertbau Nord,Construction,Germany,2.9|13,https://www.wertbau-nord.de,ft
Matsmart in Scandinavia,Ecommerce,Sweden,26.74|105,https://www.matsmart.se/,ft
Xref Limited,Technology,Australia,8.64|60,https://www.xref.com/,ft
Trikon,Telecoms,Australia,4.48|23,https://www.trikon.com.au/,ft
Sellerhub,Ecommerce,South Korea,7.29|69,https://www.sellerhub.co.kr/,ft
Solar Naturally,Energy,Australia,34.46|112,https://www.solarnaturally.com.au/,ft
JYP Entertainment,Media,South Korea,133.95|219,https://www.jype.com/,ft
Mirai Works,Support Services,Japan,33.06|94,https://www.mirai-works.co.jp/,ft
Nextory,Media,Sweden,"26,534,087|85",https://www.nextory.se/,ft
Top Fish,Food & Beverage,Italy,"4,409,054|8",https://www.topfish.it,ft
Gute Marken Online,Ecommerce,Germany,11.1|5,https://www.gute-marken.com/?lang=en,ft
Moluna,Ecommerce,Germany,9.88|7,https://www.moluna.de/,ft
Treasure Hunter,Media,South Korea,17.26|133,https://www.treasurehunter.co.kr/,ft
Dynamo6,Technology,New Zealand,2.56|22,https://www.dynamo6.com/,ft
NFA ENGINEERING SERVICE,Industrial Goods,Japan,1.69|7,https://www.nfa-es.co.jp/,ft
iClick Interactive,Technology,Hong Kong,199.41|884,https://www.i-click.com/,ft
ITDS Polska,Technology,Poland,"8,609,941|176",https://itds.pl/,ft
Blife,Food & Beverage,Italy,"2,607,322|7",https://www.laboutiquedelbiologico.it,ft
Bambridge Accountants,Financial Services,United Kingdom,1.8|12,https://www.bambridgeaccountants.co.uk,ft
Metis,Construction,Germany,11.03|12,https://metishaus.de/,ft
Ricksoft,Technology,Japan,40.87|85,https://www.ricksoft.jp/,ft
ALLSMART,Technology,Japan,2.87|27,https://allsmart.co.jp/,ft
LegalVision,Law,Australia,12.02|120,https://legalvision.com.au/,ft
Chemcrux,Chemicals,India,8.16|76,http://www.chemcrux.com/,ft
Savait,Ecommerce,Italy,"2,108,040|5",https://www.savait.com/,ft
Transporent,Transport,Italy,"3,186,832|37",https://www.transporentsrl.it,ft
Logimi,Transport,Italy,2.3|4,https://www.logimi.it,ft
CP Group,Retail,Germany,37.21|231,https://www.coffee-perfect.de/,ft
Xoxoday,Technology,India,37.11|190,https://www.xoxoday.com/,ft
BRIGHTUS,Retail,Japan,2.07|8,https://bright-us.co.jp/,ft
Monocept,Technology,India,4.43|250,https://monocept.com/,ft
Fitness Factory,Health,Taiwan,114.04,http://www.powerwindhealth.com.tw/,ft
Sino-American Silicon Products,Energy,Taiwan,"2,026.59|7800",https://www.saswafer.com/,ft
Adpone,Advertising,Spain,"11,124,512|18",https://adpone.com/,ft
Reinagreen Italia,Food & Beverage,Italy,"1,981,717|3",http://www.reinagreen.com,ft
Uniplaces,Property,United Kingdom,3.4|150,https://www.uniplaces.com,ft
Ogury*,Advertising,United Kingdom,70.42|295,https://www.ogury.com/,ft
ConeXagency,Advertising,Vietnam,1.70|200,https://conex-agency.com/,ft
TOOLBOX,Architecture,Japan,11.40|31,https://www.r-toolbox.jp/,ft
"CB, Ltd",Management Consulting,Japan,9.01|10,https://www.live-link.life/,ft
Transpire,Technology,Australia,6.73|38,https://www.transpire.com/,ft
Dynacons,Technology,India,46.57|843,https://dynacons.com/,ft
Nord Security,Cyber Security,Lithuania,"156,623,915|1000",https://nordsecurity.com/,ft
Mews,Technology,The Netherlands,"22,386,000|226",https://www.mews.com/,ft
Instilla,Advertising,Italy,"2,155,535|26",https://www.instilla.it,ft
Mediterranean Food Solutions,Food & Beverage,France,3.2|4,https://www.mfsfrance.com,ft
Elements Talent Consultancy,Technology,United Kingdom,7.16|111,https://www.weareelements.io/,ft
Miyagi,Advertising,Italy,3.55|28,https://www.miyagi.it/,ft
Kids Power,Support Services,Japan,2.64|50,https://kidspower.co.jp/,ft
Satellite Office,Support Services,Australia,15.49|623,https://www.satelliteoffice.com.au/,ft
A3,Advertising,Japan,13.73|43,https://www.a3corp.jp/,ft
Animoca Brands,Games industry,Australia,13.23|216,https://www.animocabrands.com/,ft
Sarathy Geotech & Engineering Services,Technology,India,3.78|90,https://sarathygeotech.com/,ft
Regen Power,Energy,Australia,12.76|21,https://regenpower.com/,ft
Titulae,Education,Spain,"4,870,863|35",https://titulae.es/,ft
systeme.io,Ecommerce,Ireland,"2,407,982|40",https://systeme.io/,ft
Atecnica*,Ecommerce,Italy,"2,000,000|5",https://www.atecnica.it,ft
Design & Realization,Interiors,Italy,"2,355,550|33",http://www.designerealization.com,ft
Superprof,Education,France,3.3|49,https://www.superprof.fr,ft
ARES,Support Services,France,12.57|45,https://www.cabinet-ares.fr/,ft
Q Agency,Technology,Croatia,3.12|17,https://q.agency/,ft
Garnet Kyoto,Property,Japan,26.87|11,https://www.garnet-kyoto.co.jp/,ft
Suprieve Holdings,Support Services,Japan,"45.55|1,156",https://suprieve.com/,ft
SoleBrain,Sales & Marketing,Japan,16.38|36,https://www.solebrain.co.jp/,ft
Pegavision,Personal & Household Goods,Taiwan,108.49|1328,http://www.pegavision.com/,ft
Maben Group,Construction,Australia,79.76|65,http://maben.com.au/,ft
EODH SA,Aerospace & Defence,Greece,"2,597,612|30",https://www.eodh-protection.com/,ft
Multix solutions,Health,Italy,"11,586,460|5",https://multix-trolley.com/,ft
Adpone,Advertising,Spain,"5,013,383|19",https://adpone.com,ft
Oxwork,Retail,France,1.9|10,https://www.oxwork.com,ft
Binary Subject,Ecommerce,Portugal,20.70|169,http://www.bizay.com/,ft
Minkabu,Fintech,Japan,38.95|163,https://minkabu.co.jp/,ft
Innovative Solutions,Management Consulting,Japan,4.30|29,https://www.innovative-solutions.co.jp/,ft
SOE,Technology,Taiwan,"56.65|1,780",https://www.soe-ele.com/,ft
Xilnex,Technology,Malaysia,2.36|106,https://www.xilnex.com/,ft
Arabian Petroleum,Chemicals,India,11.91|114,https://www.arabianpetroleum.co.in/,ft
Gift Inc.,Restaurants,Japan,83.21|306,https://www.gift-group.co.jp/english/,ft
B2DIGIT,Technology,France,"1,978,128|12",https://www.b2digit.com/,ft
A Million Ads,Advertising,UK,"4,882,837|47",https://www.amillionads.com/,ft
Liikennevirta,Technology,Finland,"7,117,194|90",https://www.virta.global,ft
Nova Facility,Support Services,Italy,7.7|102,https://www.novafacility.it,ft
Königskinder Immobilien,Property,Germany,7.50|44,https://www.koenigskinder.de/,ft
Data Connect Technologies,Technology,Singapore,5.43|52,https://www.d-connect.net/,ft
QXY Resources,Construction,Singapore,39.66|103,https://www.qxyresources.com/,ft
Major Power Technology,Technology,Taiwan,5.47,,ft
OkWave,Support Services,Japan,44.08|160,https://okwave.com/,ft
Resonant Networks,Telecoms,Singapore,3.91|18,http://resonantnetworks.com/,ft
WoodWatch,Retail,The Netherlands,"5,590,390|25",https://www.woodwatch.com/en/,ft
3zehn Auto Discount,Automobiles,Germany,"11,377,000|9",https://www.3zehn.net,ft
GoodBarber,Technology,France,3.5|45,https://www.goodbarber.com,ft
Macropix,Technology,Italy,6.66|14,https://www.macropix.it/,ft
Legaseed,Management Consulting,Japan,6.85|54,https://www.legaseed.co.jp/,ft
IO-STUDIO & VISION,Technology,South Korea,2.02|15,http://www.mayfarm.co.kr/,ft
Fork Media Group,Advertising,India,11.22|265,https://www.getforked.in/,ft
Data Section,Technology,Japan,10.74|125,https://www.datasection.co.jp/,ft
Wistron Information Technology and,Technology,Taiwan,172.13,http://www.wistronits.com/,ft
Fenêtres du Doubs,Construction,France,"2,238,347|12",https://fenetresfermeturesdudoubs.com/,ft
Sixth Sense,Technology,Italy,"2,610,955|5",https://www.sixth-sense.ai,ft
Fb.M. S.r.l.,Support Services,Italy,5.3|70,https://www.fbmsrl.net,ft
New Systems HandelsgmbH,Personal & Household Goods,Austria,4.00|4,https://www.new-systems.at/,ft
Info-Tech Systems Integrators,Technology,Singapore,10.97|66,https://www.info-tech.com.sg/,ft
Wantedly,Technology,Japan,28.98|123,https://wantedlyinc.com/ja,ft
Karadanote,Technology,Japan,6.86|30,https://corp.karadanote.jp/,ft
BrainPad,Technology,Japan,52.18|372,https://www.brainpad.co.jp/,ft
Rewind Networks,Media,Singapore,5.48|12,http://www.rewindnetworks.com/,ft
Maveric Systems,Technology,India,47.96|1647,https://maveric-systems.com/,ft
Koesea,Construction,Germany,"3,400,000|65",https://www.koesea-gmbh.de/,ft
Obido,Technology,Poland,"2,064,261|42",https://obido.pl,ft
CCL Fruit y Vegetales*,Transport,Spain,4.2|3,https://www.cclfruit.es,ft
Rojen Commerce*,Retail,Romania,23.44|37,,ft
YourParkingSpace,Technology,United Kingdom,7.30|21,https://www.yourparkingspace.co.uk/,ft
Hokkyokusei Corporation,Property,Japan,34.43|10,https://hokkyokusei.co.jp/,ft
GTPL,Media,India,236.92|714,https://www.gtpl.net/,ft
Cygnus Trust,Sales & Marketing,Japan,17.35|49,http://cygnus-trust.com/,ft
Ishan Group,Telecoms,India,9.62|619,https://www.ishanitech.biz/,ft
SuRaLa,Education,Japan,10.49|42,https://surala.jp/company/,ft
KG Group,Technology,India,26.63|1805,https://www.kgisl.com/,ft
Podium Advanced Technologies,Automobiles,Italy,"18,025,740|38",https://www.podium-tech.com/,ft
SPEGRA,Construction,Croatia,"17,059,791|166",https://www.spegra.hr/en,ft
Phenix,Waste management & recycling,France,"13,573,944|120",https://wearephenix.com,ft
Upgrade,Advertising,Italy,2.3|3,https://www.upgrademedia.it,ft
Infratech Bau,Construction,Germany,12.80|45,https://www.infratech-bau.de/,ft
nDreams,Games industry,United Kingdom,2.01|64,https://www.ndreams.com/,ft
Brainvire,Technology,India,4.09|429,https://www.brainvire.com/,ft
InfoBeans,Technology,India,26.24|974,https://www.infobeans.com/,ft
Local Digital,Advertising,Australia,1.90|21,https://www.localdigital.com.au/,ft
Supple Tek,Agricultural Commodities,India,514.08|438,https://www.suppletek.in/,ft
Rush Hour Media,Technology,Hong Kong,1.01|16,https://rushhourmedia.com/,ft
Déesse Vivante Biomed,Beauty,Taiwan,62.42,https://www.dvbiomed.com/,ft
GPAINNOVA,Industrial Goods,Spain,"15,245,617|117",https://gpainnova.com/,ft
Soluzione Tasse,Management Consulting,Italy,"18,939,430|23",https://www.soluzionetasse.com/,ft
Sta Portage,Technology,France,"28,033,386|286",https://www.sta-portage.com,ft
Tecnoprogetti,Construction,Italy,6.0|15,https://www.tecnoprogetti.org,ft
Nova Cartotecnica Roberto.s,Industrial Goods,Italy,2.08|33,https://www.novacartotecnicaroberto.it/,ft
Neuhoff Massivbau,Construction,Germany,2.06|7,http://www.neuhoff-massivbau.de/,ft
Xilnex,Technology,Malaysia,3.67|118,https://xilnex.com/,ft
"Toothlife Co., Ltd.",Media,South Korea,4.18|39,https://www.toothlife.co.kr/,ft
Capital Numbers,Technology,India,6.34|416,https://www.capitalnumbers.com/,ft
Insource,Education,Japan,51.55|470,https://www.insource.co.jp/index.html,ft
Snowdome Foundation,Health,Australia,4.85|6,https://www.snowdome.org.au/,ft
Morex Industries,Chemicals,India,6.31|48,http://morexindustries.com/,ft
Velocultour,Retail,Germany,"2,458,500|15",https://www.velocultour.de/,ft
Domator24.com,Personal & Household Goods,Poland,"16,946,191|65",https://www.domator24.com,ft
IMASD Energías,Construction,Spain,12.6|36,https://www.idenergias.com,ft
HR XPERIENCE,Support Services,Germany,21.90|860,https://www.hr-xp.com/,ft
Ogrodosfera,Ecommerce,Poland,5.96|15,https://ogrodosfera.pl/,ft
The Missing Link,Technology,Australia,23.40|60,https://www.themissinglink.com.au/,ft
AEM Holdings,Technology,Singapore,376.13|645,https://aem.com.sg/,ft
hyperXchange,Retail,India,3.01|55,https://hxkart.com/,ft
Mukka,Agricultural Commodities,India,82.21|180,http://www.mukkaseafoods.com/,ft
The Clinuvel Group,Pharmaceuticals,Australia,24.21|52,https://www.clinuvel.com/,ft
Ablaze,Travel & Leisure,Japan,2.20|2,https://www.ablaze-corp.com/,ft
butorpiac.hu,Ecommerce,Hungary,"2,184,336|7",https://www.butorpiac.hu/,ft
Success Solutions,Technology,Czech Republic,"2,633,664|44",https://www.success-solutions.cz/,ft
Herrero Brigantina,Insurance,Spain,"12,848,166|87",https://www.grupoherrerobrigantina.com,ft
peoplegrapher,Advertising,Germany,"4,809,580|11",https://www.peoplegrapher.com,ft
Machines Broker,Retail,Italy,1.6|3,https://www.machinesbroker.it,ft
Velvet Media Italia,Advertising,Italy,3.28|77,https://www.velvetmedia.it/,ft
Sendcloud,Ecommerce,Netherlands,33.60|72,https://www.sendcloud.com/,ft
Beston Global Food Company,Food & Beverage,Australia,77.40|233,https://bestonglobalfoods.com.au/,ft
Vision Consulting,Management Consulting,Japan,35.37|401,https://visioncon.co.jp/,ft
Kanazawa Jitsugyou,Transport,Japan,3.06|38,https://www.kanazawajitsugyou.com/,ft
GKE Corporation,Transport,Singapore,78.63|939,http://www.gke.com.sg/,ft
Aidea,Construction,Philippines,10.41|245,https://www.aidea.com.ph/,ft
Data Connect Technologies,Technology,Singapore,4.16|45,https://d-connect.net/,ft
Bug Bite Thing Europe,Health,Denmark,"1,577,878|1",https://bugbitething.eu/,ft
Zara,Industrial Goods,Italy,"1,697,406|4",https://zaraimballaggi.nwksite.com,ft
Smarkets,Fintech,United Kingdom,24.2|104,https://www.smarkets.com,ft
Ds Glass,Retail,Italy,6.85|5,https://www.dsglass.it/,ft
Liikennevirta,Technology,Finland,4.12|50,https://www.virta.global/,ft
QBurst,Technology,India,"44.91|1,872",https://www.qburst.com/,ft
AD Efficiency,Advertising,South Korea,15.48|120,http://www.adefficiency.com/,ft
Major-Power Technology,Industrial Goods,Taiwan,9.73|42,https://www.major-power.com.tw/,ft
Accton,Technology,Taiwan,"1,791.35",http://www.accton.com/,ft
Elan,Retail,Japan,197.80|410,https://www.kkelan.com/,ft
Nuffield Dental Holdings,Health,Singapore,7.88|78,https://www.nuffielddental.com.sg/,ft
Dexatel,Technology,Estonia,"11,087,980|24",https://dexatel.com/,ft
Gemco,Construction,Italy,"3,941,900|6",https://gemco2.webnode.com/,ft
truu Wasserweik,Technology,Germany,"17,214,090|62",https://www.truu.com/,ft
Contrader,Technology,Italy,"2,549,333|38",https://contrader.it,ft
ClickLearn,Technology,Denmark,2.1|16,https://www.clicklearn.com,ft
MetaMinds,Cyber Security,Romania,10.65|28,https://www.metaminds.com/,ft
Prestige Car Center,Automobiles,Finland,4.70|2,https://prestigecarcenter.fi/,ft
Mukka,Agricultural Commodities,India,81.49|131,https://mukkaproteins.com/,ft
Apparent,Advertising,Australia,14.74|114,https://apparent.com.au/,ft
ERGOS The GrainBank,Technology,India,5.80|300,https://www.ergos.in/,ft
Kenergie,Chemicals,India,14.98|28,https://www.kentchem.com/,ft
EirGenix,Health,Taiwan,15.39|207,http://www.eirgenix.com/,ft
AMBITION,Property,Japan,251.98|271,https://www.am-bition.jp/,ft
Lyonnaise de Construction et Renovation,Construction,France,"6,640,842",https://www.amotech.fr/,ft
Skills RH,Management Consulting,France,"12,140,000|50",https://www.skills-rh.fr,ft
Idrowatt Italia,Industrial Goods,Italy,"1,500,000|25",http://n/a,ft
Progetto Olimpo,Retail,Italy,9.1|50,https://www.centroolimpopalermo.it,ft
Eland Oil & Gas**,Energy,United Kingdom,143.27|131,https://www.elandoilandgas.com/,ft
Athena Infonomics,Management Consulting,India,2.90|47,https://www.athenainfonomics.com/,ft
Antec,Games industry,Taiwan,58.06|26,https://www.antec.com/,ft
