company_name,company_address,company_industry,company_country,company_employees,company_website,file_name
LEGALZOOM INTERNATIONAL HOLDINGS LTD,"['20 St. Thomas Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['967', nan]",https://www.info-clipper.com/en/company/united-kingdom/legalzoom-international-holdings-ltd.gbd3orpgu.html,wissel_aziende_info_clipper
COMPAGNIA AEREA ITALIANA SPA,"['VIALE LIEGI 41', 'ROMA']",,"['ITALY', 'ITALY']","['968', 'ALITALIA']",https://www.info-clipper.com/en/company/italy/compagnia-aerea-italiana-spa.itd7cy1i8.html,wissel_aziende_info_clipper
CURVATURE TECHNOLOGIES LLC,"['2810 COLISEUM CENTRE DR', 'CHARLOTTE']",Headquarter,"['North Carolina(NC)', 'UNITED STATES']","['969', nan]",https://www.info-clipper.com/en/company/united-states/curvature-technologies-llc.usd385fw.html,wissel_aziende_info_clipper
LIVERPOOL FOOTBALL CLUB LIMITED,"['Anfield Road', 'LIVERPOOL']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['970', nan]",https://www.info-clipper.com/en/company/united-kingdom/liverpool-football-club-limited.gbd8vcd39.html,wissel_aziende_info_clipper
ALITALIA SOCIETA' AEREA ITALIANA SPA,"['PIAZZA ALMERICO DA SCHIO 3', 'FIUMICINO (PAL. BRAVO )']",Headquarter,"['ITALY', 'ITALY']","['971', nan]",https://www.info-clipper.com/en/company/italy/alitalia-societa-aerea-italiana-spa.itd7760kb.html,wissel_aziende_info_clipper
ALTERA CORPORATION,"['101 INNOVATION DR', 'SAN JOSE']",Headquarter,"['California(CA)', 'UNITED STATES']","['972', nan]",https://www.info-clipper.com/en/company/united-states/altera-corporation.usd1yctyy.html,wissel_aziende_info_clipper
RUBIX U.K. LIMITED,"['DAKOTA HOUSE CONCORD BUSINESS PARK', 'MANCHESTER']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['973', 'RUBIX']",https://www.info-clipper.com/en/company/united-kingdom/rubix-uk-limited.gbd3iuaer.html,wissel_aziende_info_clipper
RIGONI DI ASIAGO SRL,"['VIA GUGLIELMO OBERDAN 28', 'ASIAGO']",Headquarter,"['ITALY', 'ITALY']","['974', nan]",https://www.info-clipper.com/en/company/italy/rigoni-di-asiago-srl.itd5m4lm9.html,wissel_aziende_info_clipper
HAVI GLOBAL SOLUTIONS LLC,"['3500 LACEY RD STE 600', 'DOWNERS GROVE']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['975', 'HAVI']",https://www.info-clipper.com/en/company/united-states/havi-global-solutions-llc.usdeccl6c.html,wissel_aziende_info_clipper
RUBIX INTERNATIONAL LIMITED,"['Accurist House 44 Baker Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['976', nan]",https://www.info-clipper.com/en/company/united-kingdom/rubix-international-limited.gbd3yetyh.html,wissel_aziende_info_clipper
RIGONI SRL,"['VIA BRENNERO 15', 'CALLIANO']",Headquarter,"['ITALY', 'ITALY']","['977', nan]",https://www.info-clipper.com/en/company/italy/rigoni-srl.itd7ac1ej.html,wissel_aziende_info_clipper
"HAVI GROUP LIMITED PARTNERSHIP, THE","['3500 LACEY RD STE 600', 'DOWNERS GROVE']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['978', nan]",https://www.info-clipper.com/en/company/united-states/havi-group-limited-partnership-the.usda2kb4d.html,wissel_aziende_info_clipper
RUBIX GROUP INTERNATIONAL LIMITED,"['Accurist House 44 Baker Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['979', nan]",https://www.info-clipper.com/en/company/united-kingdom/rubix-group-international-limited.gbd3l8eu8.html,wissel_aziende_info_clipper
TOI TOI ITALIA SRL,"['VIA CASCINA NUOVA 1', 'LACCHIARELLA (VILLAMAGGIORE )']",Headquarter,"['ITALY', 'ITALY']","['980', nan]",https://www.info-clipper.com/en/company/italy/toi-toi-italia-srl.itd7e22vh.html,wissel_aziende_info_clipper
HAVI EUROPE HOLDING LLC,"['3500 LACEY RD', 'DOWNERS GROVE']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['981', nan]",https://www.info-clipper.com/en/company/united-states/havi-europe-holding-llc.usd3an3m0.html,wissel_aziende_info_clipper
VIRTUS (DATA CENTRES) LTD,"['4TH FLOOR 20 BALDERTON STREET', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['982', nan]",https://www.info-clipper.com/en/company/united-kingdom/virtus-ltd.gbd3hwaop.html,wissel_aziende_info_clipper
OPIS SRL,"['VIA GIACOMO MATTEOTTI 10', 'DESIO']",Headquarter,"['ITALY', 'ITALY']","['983', nan]",https://www.info-clipper.com/en/company/italy/opis-srl.itd8i7icm.html,wissel_aziende_info_clipper
SONDER HOLDINGS INC.,"['101 15TH ST', 'SAN FRANCISCO']",Headquarter,"['California(CA)', 'UNITED STATES']","['984', nan]",https://www.info-clipper.com/en/company/united-states/sonder-holdings-inc.usd1y5htk.html,wissel_aziende_info_clipper
LOMBARD ODIER ASSET MANAGEMENT (EUROPE) LIMITED,"['Queensberry House 3 Old Burlington Street', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['985', 'LOMBARD ODIER INVESTMENT MANAGERS']",https://www.info-clipper.com/en/company/united-kingdom/lombard-odier-asset-management-limited.gbd3ksedz.html,wissel_aziende_info_clipper
CF ASSICURAZIONI SPA COMPAGNIA DI ASSICURAZIONE PER IL CREDITO E LA FAMIGLIA,"['VIA PAOLO DI DONO 73', 'ROMA']",Headquarter,"['ITALY', 'ITALY']","['986', nan]",https://www.info-clipper.com/en/company/italy/cf-assicurazioni-spa-compagnia-di-assicurazione-per-il-credito-e-la-famiglia.itdetcbb1.html,wissel_aziende_info_clipper
"AMERICAN TIRE DISTRIBUTORS HOLDINGS, INC.","['12200 HERBERT WAYNE CRT 150', 'HUNTERSVILLE']",Headquarter,"['North Carolina(NC)', 'UNITED STATES']","['987', 'AMERICAN TIRE DISTRIBUTORS']",https://www.info-clipper.com/en/company/united-states/american-tire-distributors-holdings-inc.usd5z8b13.html,wissel_aziende_info_clipper
QUILTER INTERNATIONAL HOLDINGS LIMITED,"['King Edward Bay House King Edward Road Onchan', 'ISLE OF MAN']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['988', nan]",https://www.info-clipper.com/en/company/united-kingdom/quilter-international-holdings-limited.gbd3td344.html,wissel_aziende_info_clipper
TOMATIS LAMIERE SRL,"['VIA MATTEO CAMPIA 46', 'CUNEO']",Headquarter,"['ITALY', 'ITALY']","['989', nan]",https://www.info-clipper.com/en/company/italy/tomatis-lamiere-srl.itd5lkhhl.html,wissel_aziende_info_clipper
SHOPPERTRAK RCT CORPORATION,"['433 W VAN BUREN ST', 'CHICAGO']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['990', nan]",https://www.info-clipper.com/en/company/united-states/shoppertrak-rct-corporation.usdfi8x4u.html,wissel_aziende_info_clipper
INEOS LIMITED,"['FIRST NAMES HOUSE VICTORIA ROAD, DOUGLAS', 'ISLE OF MAN']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['991', nan]",https://www.info-clipper.com/en/company/united-kingdom/ineos-limited.gbd3ok7uv.html,wissel_aziende_info_clipper
SOCIETA' ITALIANA COLORANTI NATURALI AFFINI SRL,"['VICOLO MADONNA 9', 'BOLLATE (CASSINA NUOVA )']",Single address,"['ITALY', 'ITALY']","['992', nan]",https://www.info-clipper.com/en/company/italy/societa-italiana-coloranti-naturali-affini-srl.itd75kz34.html,wissel_aziende_info_clipper
NC INTERACTIVE LLC,"['3180 139TH AVE SE STE 500', 'BELLEVUE']",Headquarter,"['Washington(WA)', 'UNITED STATES']","['993', nan]",https://www.info-clipper.com/en/company/united-states/nc-interactive-llc.usd22bjgu.html,wissel_aziende_info_clipper
GF FINANCIAL MARKETS (UK) LIMITED,"['Milbank House 1 Finsbury Square', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['994', nan]",https://www.info-clipper.com/en/company/united-kingdom/gf-financial-markets-limited.gbd3hyp0u.html,wissel_aziende_info_clipper
INTESA SANPAOLO SPA,"[""VIA MONTE DI PIETA' 8"", 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['995', nan]",https://www.info-clipper.com/en/company/italy/intesa-sanpaolo-spa.itd757oga.html,wissel_aziende_info_clipper
NORFOLK SOUTHERN CORPORATION,"['650 W PEACHTREE ST NW', 'ATLANTA']",Headquarter,"['Georgia(GA)', 'UNITED STATES']","['996', nan]",https://www.info-clipper.com/en/company/united-states/norfolk-southern-corporation.usdta75e.html,wissel_aziende_info_clipper
"SUMITOMO MITSUI TRUST BANK, LIMITED","['155 Bishopsgate', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['997', nan]",https://www.info-clipper.com/en/company/united-kingdom/sumitomo-mitsui-trust-bank-limited.gbd3hyai4.html,wissel_aziende_info_clipper
INDUSTRIES SPA,"['VIA VENEZIA 1', 'TREBASELEGHE']",Headquarter,"['ITALY', 'ITALY']","['998', nan]",https://www.info-clipper.com/en/company/italy/industries-spa.itd9cg0ir.html,wissel_aziende_info_clipper
"BNY MELLON, NATIONAL ASSOCIATION","['48 WALL ST', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['999', nan]",https://www.info-clipper.com/en/company/united-states/bny-mellon-national-association.usddp0alj.html,wissel_aziende_info_clipper
MITSUI & CO. EUROPE PLC,"[""9Th Floor 1 St. Martin's Le Grand"", 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1000', nan]",https://www.info-clipper.com/en/company/united-kingdom/mitsui-co-europe-plc.gbd6kwrlt.html,wissel_aziende_info_clipper
MULTIMARINE SERVICES SRL IN FORMA ABBREVIATO MMS SRL,"['CORSO CONCORDIA 11', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['1001', nan]",https://www.info-clipper.com/en/company/italy/multimarine-services-srl-in-forma-abbreviato-mms-srl.itd78osah.html,wissel_aziende_info_clipper
"SAILPOINT TECHNOLOGIES, INC.","['11120 FOUR PTS DR STE 100', 'AUSTIN']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['1002', nan]",https://www.info-clipper.com/en/company/united-states/sailpoint-technologies-inc.usd2j2lj8.html,wissel_aziende_info_clipper
"MITSUI O.S.K. LINES, LIMITED","['3 Thomas More Square', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1003', nan]",https://www.info-clipper.com/en/company/united-kingdom/mitsui-osk-lines-limited.gbd3hmu83.html,wissel_aziende_info_clipper
VALEO SERVICE ITALIA SPA,"['VIA ASTI 89', 'SANTENA']",Headquarter,"['ITALY', 'ITALY']","['1004', nan]",https://www.info-clipper.com/en/company/italy/valeo-service-italia-spa.itd784i59.html,wissel_aziende_info_clipper
"SAILPOINT TECHNOLOGIES HOLDINGS, INC.","['11120 FOUR POINTS DR STE 100', 'AUSTIN']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['1005', nan]",https://www.info-clipper.com/en/company/united-states/sailpoint-technologies-holdings-inc.usd1c76j8.html,wissel_aziende_info_clipper
MITSUI & COMPANY LIMITED,"[""8Th And 9Th Floors 1 St. Martin's Le Grand"", 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1006', nan]",https://www.info-clipper.com/en/company/united-kingdom/mitsui-company-limited.gbd3q5yhj.html,wissel_aziende_info_clipper
FINLAV SPA,"['VIA BOLOGNA 32', 'TORINO']",Headquarter,"['ITALY', 'ITALY']","['1007', nan]",https://www.info-clipper.com/en/company/italy/finlav-spa.itd7bw8w2.html,wissel_aziende_info_clipper
"SAILPOINT TECHNOLOGIES INTERMEDIATE HOLDINGS, LLC","['11120 FOUR POINTS DR # 10', 'AUSTIN']",Single address,"['Texas(TX)', 'UNITED STATES']","['1008', nan]",https://www.info-clipper.com/en/company/united-states/sailpoint-technologies-intermediate-holdings-llc.usd1ygzxa.html,wissel_aziende_info_clipper
MITSUI BUSSAN COMMODITIES LTD,"[""6Th Floor 1 St. Martin's Le Grand"", 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1009', nan]",https://www.info-clipper.com/en/company/united-kingdom/mitsui-bussan-commodities-ltd.gbd3unecz.html,wissel_aziende_info_clipper
GEWISS SPA,"['VIA ALESSANDRO VOLTA 1', 'CENATE SOTTO']",Headquarter,"['ITALY', 'ITALY']","['1010', nan]",https://www.info-clipper.com/en/company/italy/gewiss-spa.itd737kr3.html,wissel_aziende_info_clipper
ELLWOOD QUALITY STEELS COMPANY,"['700 MORAVIA ST STE 7', 'NEW CASTLE']",Single address,"['Pennsylvania(PA)', 'UNITED STATES']","['1011', nan]",https://www.info-clipper.com/en/company/united-states/ellwood-quality-steels-company.usdfk77cr.html,wissel_aziende_info_clipper
JONES LANG LASALLE LIMITED,"['22 College Approach', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1012', 'JLL']",https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-limited.gbd3rbsmu.html,wissel_aziende_info_clipper
AGRICOLA PIANO VERDE SRL SOCIETA' AGRICOLA,"['VIA SAN PIO X 111', 'VOLPAGO DEL MONTELLO']",Headquarter,"['ITALY', 'ITALY']","['1013', nan]",https://www.info-clipper.com/en/company/italy/agricola-piano-verde-srl-societa-agricola.itd74v2e2.html,wissel_aziende_info_clipper
LE LABO HOLDING LLC,"['120 N 6TH ST', 'BROOKLYN']",Headquarter,"['New York(NY)', 'UNITED STATES']","['1014', nan]",https://www.info-clipper.com/en/company/united-states/le-labo-holding-llc.usd1asddx.html,wissel_aziende_info_clipper
JONES LANG LASALLE EUROPE LIMITED,"['30 Warwick Street', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1015', 'J L L']",https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-europe-limited.gbd3y6iww.html,wissel_aziende_info_clipper
ITALIA TRASPORTO AEREO SPA,"['VIA XX SETTEMBRE 97', 'ROMA']",,"['ITALY', 'ITALY']","['1016', 'ITA AIRWAYS']",https://www.info-clipper.com/en/company/italy/italia-trasporto-aereo-spa.itd7aromu.html,wissel_aziende_info_clipper
ALFA INSURANCE CORPORATION,"['2108 E S BLVD', 'MONTGOMERY']",Headquarter,"['Alabama(AL)', 'UNITED STATES']","['1017', nan]",https://www.info-clipper.com/en/company/united-states/alfa-insurance-corporation.usd2b5dk7.html,wissel_aziende_info_clipper
JONES LANG LASALLE SERVICES LIMITED,"['30 Warwick Street', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1018', 'J L L']",https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-services-limited.gbdc6al9g.html,wissel_aziende_info_clipper
RICHEMONT ITALIA SPA,"['VIA BENIGNO CRESPI 26', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['1019', nan]",https://www.info-clipper.com/en/company/italy/richemont-italia-spa.itd73k4ji.html,wissel_aziende_info_clipper
"HERSHEY COMPANY, THE","['19 E CHOCOLATE AVE', 'HERSHEY']",Headquarter,"['Pennsylvania(PA)', 'UNITED STATES']","['1020', nan]",https://www.info-clipper.com/en/company/united-states/hershey-company-the.usd1scec.html,wissel_aziende_info_clipper
THE INSTITUTION OF ENGINEERING AND TECHNOLOGY,"['2 Savoy Place', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1021', nan]",https://www.info-clipper.com/en/company/united-kingdom/the-institution-of-engineering-and-technology.gbd3x5p1i.html,wissel_aziende_info_clipper
PATEK PHILIPPE ITALIA SRL,"['CORSO VENEZIA 16', 'MILANO']",Single address,"['ITALY', 'ITALY']","['1022', nan]",https://www.info-clipper.com/en/company/italy/patek-philippe-italia-srl.itd76di0y.html,wissel_aziende_info_clipper
IBM WORLD TRADE CORPORATION,"['1 NEW ORCHARD RD', 'ARMONK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['1023', nan]",https://www.info-clipper.com/en/company/united-states/ibm-world-trade-corporation.usd10e55.html,wissel_aziende_info_clipper
VOLANTE GLOBAL LIMITED,"['30 St. Mary Axe', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1024', nan]",https://www.info-clipper.com/en/company/united-kingdom/volante-global-limited.gbd3p09ix.html,wissel_aziende_info_clipper
VIASAT GROUP SPA,"['VIA AOSTA 23', 'VENARIA REALE']",Headquarter,"['ITALY', 'ITALY']","['1025', nan]",https://www.info-clipper.com/en/company/italy/viasat-group-spa.itd78s96a.html,wissel_aziende_info_clipper
"SALZGITTER MANNESMANN STAINLESS TUBES USA, INC.","['12050 W LITTLE YORK RD', 'HOUSTON']",Single address,"['Texas(TX)', 'UNITED STATES']","['1026', nan]",https://www.info-clipper.com/en/company/united-states/salzgitter-mannesmann-stainless-tubes-usa-inc.usde0bbwu.html,wissel_aziende_info_clipper
AB AGRI LIMITED,"['64 Innovation Way Lynch Wood Lynch Wood', 'PETERBOROUGH']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1027', nan]",https://www.info-clipper.com/en/company/united-kingdom/ab-agri-limited.gbd3ia4ff.html,wissel_aziende_info_clipper
ONCLUSIVE MEDIA SRL,"['VIA ALBERTO DOMINUTTI 20', 'VERONA']",Headquarter,"['ITALY', 'ITALY']","['1028', nan]",https://www.info-clipper.com/en/company/italy/onclusive-media-srl.itd73qe17.html,wissel_aziende_info_clipper
"LIONSGATE PRODUCTIONS, INC.","['2700 COLORADO AVE', 'SANTA MONICA']",Single address,"['California(CA)', 'UNITED STATES']","['1029', nan]",https://www.info-clipper.com/en/company/united-states/lionsgate-productions-inc.usdhyaj4.html,wissel_aziende_info_clipper
NATWEST MARKETS N.V.,"['280 Bishopsgate', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1030', nan]",https://www.info-clipper.com/en/company/united-kingdom/natwest-markets-nv.gbd3uxmtk.html,wissel_aziende_info_clipper
DYNACAST ITALIA TORINO SPA,"[""LOCALITA' VAUDA DI GROSSO 24/BIS"", 'GROSSO']",Headquarter,"['ITALY', 'ITALY']","['1031', nan]",https://www.info-clipper.com/en/company/italy/dynacast-italia-torino-spa.itd73fwcf.html,wissel_aziende_info_clipper
"STARZPLAY US, LLC","['2700 COLORADO AVE', 'SANTA MONICA']",Single address,"['California(CA)', 'UNITED STATES']","['1032', nan]",https://www.info-clipper.com/en/company/united-states/starzplay-us-llc.usd1xp4y1.html,wissel_aziende_info_clipper
RB UK COMMERCIAL LIMITED,"['103-105 Bath Road', 'SLOUGH']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1033', nan]",https://www.info-clipper.com/en/company/united-kingdom/rb-uk-commercial-limited.gbd3mu5bz.html,wissel_aziende_info_clipper
VOSSLOH-SCHWABE ITALIA SPA,"['VIA SAN MARTINO 15', 'SARSINA (PIANO )']",Headquarter,"['ITALY', 'ITALY']","['1034', nan]",https://www.info-clipper.com/en/company/italy/vossloh-schwabe-italia-spa.itd733dji.html,wissel_aziende_info_clipper
"REMOTE TECHNOLOGY, INC.","['18 BARTOL ST STE 1128', 'SAN FRANCISCO']",Headquarter,"['California(CA)', 'UNITED STATES']","['1035', nan]",https://www.info-clipper.com/en/company/united-states/remote-technology-inc.usd1xrh7j.html,wissel_aziende_info_clipper
ABELLIO EAST ANGLIA LIMITED,"['2nd Floor St Andrews House, 18-20 St. Andrew Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1036', nan]",https://www.info-clipper.com/en/company/united-kingdom/abellio-east-anglia-limited.gbd3ljacr.html,wissel_aziende_info_clipper
TRE ALTAMIRA SRL,"['RIPA DI PORTA TICINESE 79', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['1037', nan]",https://www.info-clipper.com/en/company/italy/tre-altamira-srl.itdaf0a7g.html,wissel_aziende_info_clipper
"WELOCALIZE, INC.","['15 W 37TH ST FL 4', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['1038', nan]",https://www.info-clipper.com/en/company/united-states/welocalize-inc.usdfd7r6m.html,wissel_aziende_info_clipper
ABELLIO EAST MIDLANDS LIMITED,"[""2nd Floor St Andrew's House 18-20 St Andrew Street"", 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1039', nan]",https://www.info-clipper.com/en/company/united-kingdom/abellio-east-midlands-limited.gbd3nprnp.html,wissel_aziende_info_clipper
DELUXE ETS ITALY SRL,"['VIA DEI CAIROLI 9', 'VICENZA']",Single address,"['ITALY', 'ITALY']","['1040', nan]",https://www.info-clipper.com/en/company/italy/deluxe-ets-italy-srl.itd78mks9.html,wissel_aziende_info_clipper
"VEOLIA WATER NORTH AMERICA OPERATING SERVICES, LLC","['53 STATE ST STE 14', 'BOSTON']",Headquarter,"['Massachusetts(MA)', 'UNITED STATES']","['1041', 'VEOLIA NORTH AMERICA']",https://www.info-clipper.com/en/company/united-states/veolia-water-north-america-operating-services-llc.usd2unfb3.html,wissel_aziende_info_clipper
DB CARGO (UK) HOLDINGS LIMITED,"['310 Goswell Road', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1042', nan]",https://www.info-clipper.com/en/company/united-kingdom/db-cargo-holdings-limited.gbd84tczm.html,wissel_aziende_info_clipper
GRENKE LOCAZIONE SRL,"['VIA GAETANO DE CASTILLIA 23', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['1043', nan]",https://www.info-clipper.com/en/company/italy/grenke-locazione-srl.itd5lsnug.html,wissel_aziende_info_clipper
"VEOLIA NORTH AMERICA, LLC","['53 STATE ST STE 14', 'BOSTON']",Headquarter,"['Massachusetts(MA)', 'UNITED STATES']","['1044', 'VEOLIA']",https://www.info-clipper.com/en/company/united-states/veolia-north-america-llc.usdd2mlhc.html,wissel_aziende_info_clipper
AZELIS UK LIMITED,"['AXIS HOUSE TUDOR ROAD, MANOR PARK', 'RUNCORN']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1045', nan]",https://www.info-clipper.com/en/company/united-kingdom/azelis-uk-limited.gbd3wfmy9.html,wissel_aziende_info_clipper
AMAZON ITALIA SERVICES SRL,"['VIALE MONTE GRAPPA 3/5', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['1046', nan]",https://www.info-clipper.com/en/company/italy/amazon-italia-services-srl.itd5lz6kz.html,wissel_aziende_info_clipper
