company_name,industry,sector,headquarters,notes,file_name
Hamburg Süd,Industrials,Marine transportation,Hamburg,Shipping,MalPatSaj_wikipedia
Hamburger Flugzeugbau,Industrials,Aerospace,Hamburg,"Aircraft manufacturer, defunct 1969",MalPatSaj_wikipedia
Hannover Re,Financials,Reinsurance,Hanover,Reinsurance firm,MalPatSaj_wikipedia
Hapag-Lloyd,Industrials,Marine transportation,Hamburg,Shipping,MalPatSaj_wikipedia
Haribo,Consumer goods,Food products,Bonn,Confectionery,MalPatSaj_wikipedia
Heckler & Koch,Industrials,Defense,Oberndorf am Neckar,Arms,MalPatSaj_wikipedia
HeidelbergCement,Industrials,Building materials & fixtures,Heidelberg,Building materials,MalPatSaj_wikipedia
Heidelberger Druckmaschinen,Industrials,Industrial machinery,Heidelberg,Printing machines,MalPatSaj_wikipedia
Heinkel,Industrials,Aerospace,Warnemünde,"Aircraft manufacturer, defunct 1965",MalPatSaj_wikipedia
Hella,Industrials,Industrial suppliers,Lippstadt,Automotive parts,MalPatSaj_wikipedia
Henkel,Conglomerates,-,Düsseldorf,"Consumer goods, industrial goods",MalPatSaj_wikipedia
Heraeus,Industrials,Industrial machinery,Hanau,Engineering,MalPatSaj_wikipedia
Herrenknecht,Industrials,Industrial machinery,Schwanau,Tunnel boring machines,MalPatSaj_wikipedia
Hochtief,Industrials,Heavy construction,Essen,Construction,MalPatSaj_wikipedia
Hoechst,Basic materials,Specialty chemicals,Frankfurt,"Chemicals, defunct 2004",MalPatSaj_wikipedia
Hoesch,Mining,,Dortmund,"Mining, steel, defunct 1991",MalPatSaj_wikipedia
Horch,Consumer goods,Automobiles,Köln-Ehrenfeld Cologne,"Defunct 1945, now part of Audi",MalPatSaj_wikipedia
Horváth & Partners,Industrials,Business support services,Stuttgart,Management consulting,MalPatSaj_wikipedia
Howaldtswerke-Deutsche Werft,Industrials,Commercial vehicles & trucks,Kiel,Shipbuilding,MalPatSaj_wikipedia
Hubert Burda Media,Consumer services,Publishing,Offenburg,Publishing and mass media,MalPatSaj_wikipedia
Hugo Boss,Consumer goods,Clothing & accessories,Metzingen,Luxury fashion,MalPatSaj_wikipedia
HypoVereinsbank,Financials,Financial services,Munich,"Finance and insurance, part of UniCredit (Italy)",MalPatSaj_wikipedia
Hypo Real Estate,Financials,Real estate,Munich,Nationalized holding company,MalPatSaj_wikipedia
IAV,Industrials,Industrial suppliers,Berlin,Automotive supplier,MalPatSaj_wikipedia
IG Farben,Basic materials,Commodity chemicals,Frankfurt,Defunct 2012,MalPatSaj_wikipedia
Infineon Technologies,Technology,Semiconductors,Neubiberg,Semiconductor manufacturer,MalPatSaj_wikipedia
Intershop,Consumer services,Specialty retailers,Berlin,Defunct 1990,MalPatSaj_wikipedia
J. A. Henckels,Consumer goods,Durable household products,Solingen,Kitchenware,MalPatSaj_wikipedia
J. Schmalz,Industrials,Industrial machinery,Glatten,Vacuum technology,MalPatSaj_wikipedia
Jack Wolfskin,Consumer goods,Recreational products,Idstein,Camping and outdoor,MalPatSaj_wikipedia
Jako,Consumer goods,Clothing & accessories,Mulfingen,Shoes & sports apparel & accessories manufacturer,MalPatSaj_wikipedia
Jenoptik,Industrials,Industrial machinery,Jena,Optoelectronics engineering,MalPatSaj_wikipedia
Jil Sander,Consumer goods,Clothing & accessories,Hamburg,Fashion,MalPatSaj_wikipedia
Junghans,Consumer goods,Clothing & accessories,Schramberg,Watches,MalPatSaj_wikipedia
Junkers,Industrials,Aerospace,Dessau,"Aircraft manufacturer, defunct 1969",MalPatSaj_wikipedia
K+S,Basic materials,Speciality chemicals,Kassel,Fertilisers,MalPatSaj_wikipedia
Kärcher,Industrials,Waste & disposal services,Winnenden,Cleaning equipment,MalPatSaj_wikipedia
Katjes International,Market,Food retailers,Emmerich am Rhein,"Sugar confectionery Market, part of Katjes Group",MalPatSaj_wikipedia
Kaufland,Consumer services,Food retailers & wholesalers,Neckarsulm,"Hypermarket, part of Schwarz Gruppe",MalPatSaj_wikipedia
Keimfarben,Basic materials,Speciality chemicals,Diedorf,Paints,MalPatSaj_wikipedia
KfW,Financials,Banks,Frankfurt,Financial services,MalPatSaj_wikipedia
Klöckner & Co SE,Industrials,Industrial machinery,Duisburg,Metal distribution,MalPatSaj_wikipedia
Knorr,Consumer goods,Food products,Heilbronn,"Food brand, part of Unilever (UK/Netherlands)",MalPatSaj_wikipedia
Knorr-Bremse,Industrials,Industrial suppliers,Munich,Braking systems,MalPatSaj_wikipedia
Koenig & Bauer,Industrials,Industrial machinery,Würzburg,Printing machines,MalPatSaj_wikipedia
Körber,Industrials,Industrial machinery,Hamburg,Mechanical engineering,MalPatSaj_wikipedia
Krauss-Maffei,Industrials,Industrial machinery,Munich,"Mechanical engineering, part of ChemChina (China)",MalPatSaj_wikipedia
Krombacher Brauerei,Consumer goods,Brewers,Kreuztal,Brewery,MalPatSaj_wikipedia
Krones,Industrials,Industrial machinery,Neutraubling,Mechanical engineering,MalPatSaj_wikipedia
KSB Company,Industrials,Industrial machinery,Frankenthal,Mechanical engineering,MalPatSaj_wikipedia
KUKA,Industrials,Industrial machinery,Augsburg,Automation,MalPatSaj_wikipedia
Lamy,Consumer goods,Nondurable household products,Heidelberg,Writing instruments,MalPatSaj_wikipedia
Lanxess,Basic materials,Speciality chemicals,Cologne,Chemicals,MalPatSaj_wikipedia
Leica Camera,Consumer goods,Recreational products,Wetzlar,Optical imaging,MalPatSaj_wikipedia
Leidolf,Consumer goods,Recreational products,Wetzlar,"Cameras, defunct 1962",MalPatSaj_wikipedia
Leoni AG,Industrials,Electrical components & equipment,Nuremberg,Cable and harnessing manufacturing,MalPatSaj_wikipedia
Lidl,Consumer services,Food retailers & wholesalers,Neckarsulm,Part of Schwarz Gruppe,MalPatSaj_wikipedia
Lindauer Dornier,Consumer goods,Clothing & accessories,Lindau,Textile machinery,MalPatSaj_wikipedia
Linguatec,Technology,Software,Pasing,Machine translation,MalPatSaj_wikipedia
Linhof,Consumer goods,Recreational products,Munich,Camera manufacturer,MalPatSaj_wikipedia
Loewe,Consumer goods,Consumer electronics,Kronach,Consumer electronics,MalPatSaj_wikipedia
Löwenbräu,Consumer goods,Brewers,Munich,"Brewery, part of Anheuser-Busch InBev (Belgium)",MalPatSaj_wikipedia
LSG Sky Chefs,Industrials,Transportation services,Neu-Isenburg,"Airline catering, part of Lufthansa",MalPatSaj_wikipedia
LTU International,Consumer services,Airlines,Düsseldorf,"Leisure airline, defunct 2009",MalPatSaj_wikipedia
Lufthansa Group,Consumer services,Airlines,Cologne,Largest German airline,MalPatSaj_wikipedia
Lürssen,Industrials,Commercial vehicles & trucks,Bremen-Vegesack,Shipyard,MalPatSaj_wikipedia
Magirus,Industrials,Commercial vehicles & trucks,Ulm,Trucks and industrial vehicles,MalPatSaj_wikipedia
Magix,Technology,Software,Berlin,"Software publisher, part of Bellevue Investments",MalPatSaj_wikipedia
Mahle GmbH,Industrials,Industrial suppliers,Stuttgart,Automotive parts,MalPatSaj_wikipedia
MAN,Industrials,Commercial Vehicles & Trucks,Munich,"Automotive, mechanical engineering, part of Volkswagen Group",MalPatSaj_wikipedia
Mannesmann,Industrials,Diversified industrials,Düsseldorf,"Now part of Vodafone, ThyssenKrupp, Siemens, Salzgitter AG",MalPatSaj_wikipedia
Mast-Jägermeister,Consumer goods,Distillers & vintners,Wolfenbüttel,Alcohol,MalPatSaj_wikipedia
Meindl,Consumer goods,Clothing & accessories,Kirchanschöring,Shoes manufacturer,MalPatSaj_wikipedia
Meinl Percussion,Consumer goods,Recreational products,Gutenstetten,Musical instruments,MalPatSaj_wikipedia
Meinl-Weston,Consumer goods,Recreational products,Geretsried,Musical instruments,MalPatSaj_wikipedia
Meissen porcelain,Consumer goods,Durable household products,Meissen,Porcelain,MalPatSaj_wikipedia
Melitta,Consumer goods,Beverages,Minden,Coffee,MalPatSaj_wikipedia
Mennekes,Industrials,Electrical components & equipment,Kirchhundem,Industrial plugs and connectors,MalPatSaj_wikipedia
Mercedes-AMG,Consumer goods,Automobiles,Affalterbach,"Automobile and engine manufacturing, part of Daimler AG",MalPatSaj_wikipedia
Mercedes-Benz,Consumer goods,Automobiles,Stuttgart,"Automotive, part of Daimler AG",MalPatSaj_wikipedia
Merck,Health care,Pharmaceuticals,Darmstadt,Pharmaceuticals,MalPatSaj_wikipedia
Messerschmitt,Industrials,Aerospace,Augsburg,"Aircraft manufacturer, defunct 1968",MalPatSaj_wikipedia
Metro AG,Consumer services,Broadline retailers,Düsseldorf,Diversified retailer,MalPatSaj_wikipedia
Metz,Consumer goods,Consumer electronics,Zirndorf,"Electronics manufacturer, defunct 2014",MalPatSaj_wikipedia
Meyer Werft,Industrials,Commercial vehicles & trucks,Papenburg,Shipbuilding,MalPatSaj_wikipedia
Miele,Consumer goods,Consumer electronics,Gütersloh,Domestic appliances,MalPatSaj_wikipedia
Montblanc,Consumer goods,Nondurable household products,Hamburg,Luxury goods,MalPatSaj_wikipedia
Munich Re,Financials,Reinsurance,Munich,Reinsurance,MalPatSaj_wikipedia
Müller,Consumer goods,Food products,Fischach,Dairy,MalPatSaj_wikipedia
Nemetschek,Technology,Software,Munich,Software,MalPatSaj_wikipedia
Nero AG,Technology,Software,Karlsruhe,Software,MalPatSaj_wikipedia
Netto Marken-Discount,Consumer services,Food retailers & wholesalers,Maxhütte-Haidhof,"Supermarkets, part of Edeka",MalPatSaj_wikipedia
Nordzucker,Consumer goods,Food products,Braunschweig,Sugar,MalPatSaj_wikipedia
NSU Motorenwerke,Consumer goods,Automobiles,Neckarsulm,"Now part of Audi, defunct",MalPatSaj_wikipedia
Opel,Consumer goods,Automobiles,Rüsselsheim am Main,"Automotive, part of Groupe PSA (France)",MalPatSaj_wikipedia
Orenstein & Koppel,Industrials,Industrial vehicles & trucks,Berlin,Defunct 1999,MalPatSaj_wikipedia
Osram,Industrials,Building materials & fixtures,Munich,Lighting,MalPatSaj_wikipedia
Otto GmbH,Consumer services,Broadline retailers,Hamburg,Mail order company,MalPatSaj_wikipedia
Otto Bock,Health care,Medical equipment,Duderstadt,"Wheel chairs, prosthetics",MalPatSaj_wikipedia
Paulaner Brewery,Consumer goods,Brewers,Munich,"Brewery, part of Brau Holding International",MalPatSaj_wikipedia
PCC SE,Basic materials,Speciality chemicals,Duisburg,"Chemicals, energy, logistics",MalPatSaj_wikipedia
Penny,Consumer services,Food retailers & wholesalers,Cologne,"Supermarkets, part of REWE Group",MalPatSaj_wikipedia
Philipp Holzmann,Industrials,Heavy construction,Frankfurt,Defunct 2002,MalPatSaj_wikipedia
Phoenix Contact,Industrials,Industrial machinery,Blomberg,Automation,MalPatSaj_wikipedia
Plus,Consumer services,Food retailers & wholesalers,Mülheim,"Part of Edeka, defunct 2009",MalPatSaj_wikipedia
Porsche,Consumer goods,Automobiles,Stuttgart,"High performance vehicles, part of Volkswagen Group",MalPatSaj_wikipedia
ProSiebenSat.1,Consumer services,Broadcasting & entertainment,Unterföhring,Mass media,MalPatSaj_wikipedia
PTV AG,Technology,Software,Karlsruhe,Software design and consulting,MalPatSaj_wikipedia
PUMA,Consumer goods,Clothing & accessories,Herzogenaurach,Shoes & sports apparel & accessories manufacturer,MalPatSaj_wikipedia
Putzmeister,Industrials,Industrial machinery,Aichtal,Concrete pumps,MalPatSaj_wikipedia
Radeberger Brewery,Consumer goods,Brewers,Radeberg,"Brewery, part of Dr. Oetker",MalPatSaj_wikipedia
Recaro,Industrials,Industrial suppliers,Stuttgart,Vehicle seating,MalPatSaj_wikipedia
Reemtsma,Consumer goods,Tobacco,Hamburg,Tobacco and cigarette,MalPatSaj_wikipedia
Rehau Group,Industrials,Industrial suppliers,Rehau,Polymer-based products supplier,MalPatSaj_wikipedia
REWE Group,Consumer services,Food retailers & wholesalers,Cologne,"Supermarkets, retail",MalPatSaj_wikipedia
Rheinmetall,Industrials,Defense,Düsseldorf,Defense and automotive,MalPatSaj_wikipedia
Rheinmetall Automotive,Industrials,Industrial suppliers,Neckarsulm,"Automotive parts, part of Rheinmetall",MalPatSaj_wikipedia
Rimowa,Consumer goods,Luggage,Cologne,"Luggage and travel accessories, acquired by LVMH in 2016",MalPatSaj_wikipedia
Ritter Sport,Consumer goods,Food products,Waldenbuch,Chocolates,MalPatSaj_wikipedia
Robert Bosch GmbH,Conglomerate,-,Waldenbuch,"Automotive parts, home appliances, engineering, computing",MalPatSaj_wikipedia
Rohde & Schwarz,Industrials,Electronic equipment,Munich,Electronics,MalPatSaj_wikipedia
ROSE Bikes,Consumer goods,Recreational products,Bocholt,Bicycles,MalPatSaj_wikipedia
Rossmann,Consumer services,Drug retailers,Burgwedel,Pharmacies,MalPatSaj_wikipedia
RRI Rhein Ruhr International,Industrials,Industrial machinery,Essen,Engineering,MalPatSaj_wikipedia
RUF Automobile,Consumer goods,Automobiles,Pfaffenhausen,Automotive,MalPatSaj_wikipedia
RWE,Utilities,Electricity,Essen,Electric generation and distribution,MalPatSaj_wikipedia
SABA,Consumer goods,Consumer electronics,Triberg im Schwarzwald,"Radios, defunct 1980",MalPatSaj_wikipedia
Salzgitter AG,Basic materials,Iron & steel,Salzgitter,Steel producer,MalPatSaj_wikipedia
SAP SE,Technology,Software,Walldorf,Enterprise software,MalPatSaj_wikipedia
Ströer,mass media,billboard,Cologne,online advertising,MalPatSaj_wikipedia
Sauer Flugmotorenbau,Industrials,Aerospace,Ober-Olm,Aviation engines,MalPatSaj_wikipedia
Schaeffler Group,Industrials,Industrial suppliers,Herzogenaurach,Automotive parts,MalPatSaj_wikipedia
Schaller Guitarenparts,Consumer goods,Recreational products,Postbauer-Heng,Musical instruments,MalPatSaj_wikipedia
Schering,Health care,Pharmaceuticals,Berlin,"Defunct 2006, now part of Bayer",MalPatSaj_wikipedia
Schmitz Cargobull,Industrials,Commercial Vehicles & Trucks,Horstmar,Trailers and truck bodies,MalPatSaj_wikipedia
Schott AG,Basic materials,Speciality chemicals,Mainz,"Industrial glass, part of Carl-Zeiss-Stiftung",MalPatSaj_wikipedia
Schwan-Stabilo,Consumer goods,Nondurable household products,Heroldsberg,Writing instruments,MalPatSaj_wikipedia
Schwarz Gruppe,Consumer services,Food retailers & wholesalers,Neckarsulm,Supermarket holding company,MalPatSaj_wikipedia
Schwind eye-tech-solutions,Health care,Medical equipment,Kleinostheim,Medical technology,MalPatSaj_wikipedia
Sebamed,Consumer goods,Personal products,Boppard,Skin care products,MalPatSaj_wikipedia
Seca,Health care,Medical equipment,Hamburg,Medical scales and measuring instruments,MalPatSaj_wikipedia
Sennheiser,Consumer goods,Consumer electronics,Wedemark,Audio electronics,MalPatSaj_wikipedia
Severin Elektro,Consumer goods,Consumer electronics,Sundern,Household appliances,MalPatSaj_wikipedia
SEW Eurodrive,Industrials,General industrials,Bruchsal,Electric motors,MalPatSaj_wikipedia
SGL Carbon,Basic materials,Chemicals,Wiesbaden,Chemicals,MalPatSaj_wikipedia
Siemens,Conglomerates,-,Berlin,"Industrials, energy, health care",MalPatSaj_wikipedia
SIG Sauer,Industrials,Defense,Eckernförde,Firearms,MalPatSaj_wikipedia
SimScale,Technology,Software,Munich[4],Engineering simulation software,MalPatSaj_wikipedia
SkySails,Industrials,Industrial machinery,Hamburg,Marine propulsion by wind energy,MalPatSaj_wikipedia
Smart,Consumer goods,Automobiles,Böblingen,"Automotive, part of Daimler AG",MalPatSaj_wikipedia
Software AG,Technology,Software,Darmstadt,Enterprise software,MalPatSaj_wikipedia
SolarWorld,Industrials,Industrial machinery,Bonn,Photovoltaics,MalPatSaj_wikipedia
Sonor,Consumer goods,Recreational products,Berlin,Musical instruments,MalPatSaj_wikipedia
Sortimo,Industrials,Industrial suppliers,Zusmarshausen,In-vehicle equipment,MalPatSaj_wikipedia
Staedtler,Consumer goods,Nondurable household products,Nuremberg,Writing instruments,MalPatSaj_wikipedia
Steinway & Sons,Consumer goods,Recreational products,Hamburg,Musical instruments,MalPatSaj_wikipedia
Stihl,Basic materials,Forestry,Waiblingen,"Forestry equipment, garden tools",MalPatSaj_wikipedia
Südzucker,Consumer goods,Food products,Mannheim,Sugar,MalPatSaj_wikipedia
Symrise,Personal products,"Flavours, gustatory and cosmetic substances",Holzminden,"Flavours, gustatory and cosmetic substances",MalPatSaj_wikipedia
Talanx,Financials,Full line insurance,Hanover,Commercial insurance,MalPatSaj_wikipedia
Tchibo,Consumer services,Broadline retailers,Hamburg,"Consumer goods, retail",MalPatSaj_wikipedia
Telefunken,Consumer goods,Consumer electronics,Berlin,Defunct 1967,MalPatSaj_wikipedia
Tengelmann Group,Consumer services,Broadline retailers,Mülheim,Retail holding company,MalPatSaj_wikipedia
Tente International,Industrials,General industrials,Cologne,Wheels and castors,MalPatSaj_wikipedia
Tetra,Consumer services,Specialty retailers,Melle,Fishkeeping supplies,MalPatSaj_wikipedia
The Linde Group,Basic materials,Speciality chemicals,Munich,Industrial gas production and plant engineering,MalPatSaj_wikipedia
ThyssenKrupp,Conglomerates,-,Duisburg,"Steel, engineering, shipyards",MalPatSaj_wikipedia
trivago,Technology,Internet,Düsseldorf,"Hotel and travel search, part of Expedia, Inc. (US)",MalPatSaj_wikipedia
Trumpf,Industrials,Industrial machinery,Ditzingen,Machine tools,MalPatSaj_wikipedia
T-Systems,Technology,Software,Frankfurt,Part of Deutsche Telekom,MalPatSaj_wikipedia
TUI Group,Consumer services,Travel & leisure,Hanover,"Hospitality, tourism",MalPatSaj_wikipedia
Uhlsport,Consumer goods,Clothing & accessories,Balingen,Shoes & sports apparel & accessories manufacturer,MalPatSaj_wikipedia
Ulla Popken,Consumer goods,Clothing & accessories,Rastede,Clothing,MalPatSaj_wikipedia
Ultrasone,Consumer goods,Consumer electronics,Tutzing,Audio electronics,MalPatSaj_wikipedia
Underberg,Consumer goods,Brewers,Rheinberg,Bitters,MalPatSaj_wikipedia
United Internet,Telecommunications,Fixed line telecommunications,Montabaur,ISP,MalPatSaj_wikipedia
Vaude,Consumer goods,Recreational products,Tettnang,"Clothing, mountain sports equipment",MalPatSaj_wikipedia
Vector Informatik,Technology,Software,Stuttgart,Software,MalPatSaj_wikipedia
Veltins,Consumer goods,Brewers,Meschede,Brewery,MalPatSaj_wikipedia
Vereinigte Flugtechnische Werke,Industrials,Aerospace,Bremen,Defunct 1981,MalPatSaj_wikipedia
Viessmann,Industrials,General industrials,Allendorf (Eder),Heating systems,MalPatSaj_wikipedia
Villeroy & Boch,Consumer goods,Durable household products,Mettlach,Ceramics,MalPatSaj_wikipedia
Voith,Industrials,Industrial engineering,Heidenheim an der Brenz,Mechanical engineering,MalPatSaj_wikipedia
Volkswagen Group,Consumer goods,Automobiles,Wolfsburg,Automotive,MalPatSaj_wikipedia
Volkswagen,Consumer goods,Automobiles,Wolfsburg,Part of Volkswagen Group,MalPatSaj_wikipedia
Vonovia,Financials,Real estate,Bochum,Real estate,MalPatSaj_wikipedia
